Date,GLD,IEF,SPY,VXUS
2018-01-16,0.0016540570729914883,0.00047765731435434056,-0.003418087477023102,-0.0010099601600207508
2018-01-17,-0.008099385028916384,-0.0021980405664165925,0.009531617296237194,0.006908344043207171
2018-01-18,-0.002219746160232239,-0.0031610133475696855,-0.0016807182369552587,-0.0011715773655786021
2018-01-19,0.004449368789751107,-0.0025954359578409525,0.004549838071069345,0.004523337345673006
2018-01-22,0.0018193589642852004,-0.00038467231823302583,0.008130809486498025,0.005503828730848648
2018-01-23,0.004974316982453653,0.002890766111819154,0.0021227985402947347,0.003980630274736052
2018-01-24,0.012177899643490031,-0.001921532246753177,-0.0003885537095896785,0.004295488136145442
2018-01-25,-0.006675468432262743,0.0022147890830699346,0.00042362863272904505,-0.003619066964041351
2018-01-26,0.0007814808358339587,-0.0029788084748065824,0.011578103686045393,0.009905937469362192
2018-01-29,-0.005621994291566623,-0.0025055543571801397,-0.006630199759330768,-0.01029914280650579
2018-01-30,-0.004318770545372663,-0.002318991539706605,-0.010257178287807478,-0.009415372223561591
2018-01-31,0.006703457836465088,0.0002909112456235263,0.0004967037549497011,0.0015007938519417952
2018-02-01,0.003290292152912322,-0.005158561392086591,-0.0011350939353429457,-0.0008324159625137106
2018-02-02,-0.013117887393550687,-0.0037034537409385004,-0.021769682340903818,-0.021829561360143024
2018-02-05,0.002531843471552664,0.008217447487342655,-0.041822566014076856,-0.04020488664599908
2018-02-06,-0.010496423649786535,-0.0043669019544093635,0.01970209485852359,0.024139627255653107
2018-02-07,-0.004705665583148222,-0.0029231542195568005,-0.0054250742627394155,-0.018024242410839664
2018-02-08,0.0015225774502147793,0.0008800392642764887,-0.03750858186405137,-0.027532748126302686
2018-02-09,-0.0016803225174144565,-0.0017580734304255552,0.01502141767732712,0.009437242701220816
2018-02-12,0.004808897328354433,-0.00029360467061512185,0.014684193822292357,0.014023961866287404
2018-02-13,0.0056632293923437604,0.0016638510973385756,0.002487922300262735,0.0
2018-02-14,0.017052616317100977,-0.0060571192136336105,0.013496158194652441,0.017907677528321564
2018-02-15,0.001169844500285011,0.0002946214501178268,0.01276004662593766,0.008883384010490047
2018-02-16,-0.003271582663696204,0.002358671233381182,0.0002928969404460968,0.001381142440354921
2018-02-20,-0.013441710167313103,-0.001079103186991781,-0.006261106109653802,-0.010861876216563648
2018-02-21,-0.004594377467322608,-0.0029439810502369657,-0.004974186055090257,-0.002440427119229205
2018-02-22,0.005093103382117992,0.0013784861718848518,0.0012958622707066603,0.004543003143150592
2018-02-23,-0.0012668539845070992,0.003833118084995535,0.01593941974043145,0.010958489205328936
2018-02-26,0.0024575674654647717,0.0011746279985331842,0.011612405065581699,0.007570734610442775
2018-02-27,-0.01043890649807222,-0.0031295521508328816,-0.012486685984367751,-0.017076518703582177
2018-02-28,-0.0010388975966705294,0.0023552451754060844,-0.010129935487948938,-0.011292604867880529
2018-03-01,-0.0022399902343750444,0.004302499639119661,-0.01454060348578301,-0.01036743015517294
2018-03-02,0.005372018620811936,-0.003708584791186187,0.005154674650768021,0.0028410204912840964
2018-03-05,-0.0016747674096407872,-0.0012735793197482526,0.011558177092490851,0.004072239698815094
2018-03-06,0.010784458146907872,-9.801491350136526e-05,0.0025348860524117,0.007582511673890124
2018-03-07,-0.006401624645603676,0.0,-0.00036643389123047765,-0.0010499109671376905
2018-03-08,-0.0023862794212923255,0.0020597999143294743,0.004839044503917256,0.0021021148570314896
2018-03-09,0.0009568071147663115,-0.002153480480047265,0.017402551236167074,0.009440746068872574
2018-03-12,0.0,0.0023547470003204563,-0.0012553756404023453,0.001731724627395348
2018-03-13,0.0019117242474055995,0.0016646799117603361,-0.006462496266644413,-0.007088611418550439
2018-03-14,-0.0006360457292980959,0.001953922999599067,-0.005131682254143954,0.002611865461070284
2018-03-15,-0.006364323323672649,-0.00039016851976947375,-0.0010897015688735578,-0.0013892126559071905
2018-03-16,-0.0024019459414951205,-0.0011710537137482602,0.0010843171623908798,-0.0019130701079509427
2018-03-19,0.0021669685053569143,-0.0009771288605592288,-0.013530318493575555,-0.008712199730593007
2018-03-20,-0.004484705499084418,-0.001955254368768644,0.001700631183004342,0.0031637464368601265
2018-03-21,0.01745640608927701,0.0006855055582868363,-0.0019192582573820394,0.002803598395580087
2018-03-22,-0.003953194075975608,0.004112505638792063,-0.024996991291388992,-0.021666927216676735
2018-03-23,0.012938539529958382,0.001365099109023049,-0.021314656833631096,-0.011430709170635489
2018-03-26,0.005250357853935794,-0.00272684068806317,0.02735896232130086,0.020504234822743328
2018-03-27,-0.0061584106879087885,0.005662973773715718,-0.017011610020940315,-0.010827055570538424
2018-03-28,-0.01380496145836152,-0.00019428497000029132,-0.002954795351192807,0.0034093718859233846
2018-03-29,0.0004771936450476133,0.0020394347034766724,0.01277771973858921,0.011266228451426441
2018-04-02,0.011686153191860393,0.0010195911825581216,-0.021584526127149783,-0.015561475102254474
2018-04-03,-0.007543604183229413,-0.003200208094133572,0.012816843215032625,0.00934048154589906
2018-04-04,0.0011876001018218396,-0.0005836001542093294,0.010699105031056977,0.0016020016090581013
2018-04-05,-0.005140323544257752,-0.002531047148026211,0.007892026525700757,0.006574235676063855
2018-04-06,0.004689954877408642,0.004391535934725743,-0.02228596945172745,-0.01041490696368419
2018-04-09,0.0034021703240154633,0.00019410617780346584,0.0049285920058719235,0.007491916407400767
2018-04-10,0.0023655815524343815,-0.0017485218720834084,0.015899999761219474,0.011862705255300199
2018-04-11,0.007787899955785216,0.000973314602018549,-0.005242120138242101,-0.002974848308946343
2018-04-12,-0.011630613197024187,-0.0035970994390609468,0.00822720771392449,0.002808297143937155
2018-04-13,0.006555000660688037,0.0008780081689843122,-0.002933329826704356,-0.0015749381962690823
2018-04-16,0.0014123209845888773,-0.0004874656946245448,0.008221817222176409,0.0019281038881697743
2018-04-17,0.0009402393572395251,0.0005851712468492032,0.010698505722935403,0.004373582567877898
2018-04-18,0.0007827669207129961,-0.0038990725671399495,0.0007401589201676551,0.0057481261078191626
2018-04-19,-0.001955416527053,-0.0027396413935906194,-0.005547214225023578,-0.004330074155964092
2018-04-20,-0.007601890535287481,-0.003336448671789949,-0.008479775364595099,-0.00626191265831566
2018-04-23,-0.007975949843974872,-0.0009844420275275656,-0.0001498637266018621,-0.0029754619073442123
2018-04-24,0.004855919415812648,-0.0011826602077041892,-0.013467352021482859,-0.004213451160086978
2018-04-25,-0.006496075996334616,-0.0021707315971842833,0.0024716649194669316,-0.0031734595870437365
2018-04-26,-0.0035085115107064135,0.002867173650742405,0.010165989844582501,0.00725152005130969
2018-04-27,0.004241008034887361,0.0016766535001742078,0.000938548110666515,0.0024583065620022992
2018-04-30,-0.007251025196090666,0.0010829855613569972,-0.007690527714624751,-0.004904470477272493
2018-05-01,-0.007063145351023148,-0.0015668853987990117,0.0017769727991152617,-0.0022885846672064947
2018-05-02,-0.0004849855228984401,0.00019747874734998838,-0.006717731223720769,-0.002646373142240366
2018-05-03,0.005095004008440096,0.0025652454713231965,-0.0022037424881683476,0.0021228372431985054
2018-05-04,0.002092067418605348,9.823797217745067e-05,0.01294671776077494,0.0030007589387439637
2018-05-07,0.0002408766587147504,-0.0004918753437647139,0.0033831858889104005,-0.001583894365919325
2018-05-08,0.00016052535213439967,-0.0016737313914378937,0.0,0.0026440405412646584
2018-05-09,-0.0020868008225221057,-0.0022680132644996576,0.009665682982642476,0.0010548444227111986
2018-05-10,0.0068366320405601755,0.0020756541912765325,0.009350702741591554,0.010361950416008181
2018-05-11,-0.0014379318160805399,9.855276369719057e-05,0.0030513261234144107,0.0012167613556592904
2018-05-14,-0.004080017089843735,-0.0021696937094417557,0.0004763622672865342,0.0010415737145410553
2018-05-15,-0.01614583132241265,-0.005533818810340874,-0.006886904892513757,-0.009365173775238156
2018-05-16,-0.0015512935679184991,-0.0020871117652518922,0.004204846416273389,0.004901894829721698
2018-05-17,0.0005724073456552237,-0.000597180247249196,-0.0008445954002045397,-0.0022648054503378034
2018-05-18,0.0004086552101045804,0.0038856165587901614,-0.0025000332535862757,-0.0043650975114525314
2018-05-21,0.0005718461950008358,0.0006952456357236514,0.007518450634770302,0.006664133541592232
2018-05-22,-0.0005715193738216051,-0.0003973110079744657,-0.002779848558192244,-0.0003484578480280609
2018-05-23,0.001061982268841355,0.004564186467963749,0.00275095634152267,-0.008539425378177867
2018-05-24,0.00856859323093273,0.0025690013978498794,-0.00204850096934428,-0.003515988273040782
2018-05-25,-0.003074660285441455,0.003940705818646251,-0.002382692364317207,-0.003704114341313236
2018-05-29,-0.000162297242228715,0.010795295386777815,-0.01150115863330825,-0.019652957455658093
2018-05-30,0.001461160009810003,-0.0042721273534350734,0.01334502712409913,0.013003510751638192
2018-05-31,-0.00218857312515075,-0.0004878266482055693,-0.006125894608525639,-0.003744259966475094
2018-06-01,-0.004955325896935703,-0.00369517842599254,0.009817590619256578,0.009126940048544752
2018-06-04,-0.000979631964080463,-0.003531444091371072,0.004751260373826671,0.003723819457996269
2018-06-05,0.003922495029546447,0.002560004572614405,0.0007275404705013866,-0.00211995290646394
2018-06-06,0.0005697980927446,-0.004026453442795841,0.008361041746559383,0.01026953610453929
2018-06-07,-0.00048810250152531154,0.004240051826219338,-0.00010840025192293545,-0.007886673348490025
2018-06-08,0.0012209142530825723,-0.0013747723518573451,0.002956458381430549,0.0014127635377301218
2018-06-11,0.0017884823744616085,-0.0009832406363686763,0.001330090767773573,0.004410190359890764
2018-06-12,-0.0033271415316106223,-0.0005906715104599947,0.0012923410258955936,-0.004214845623874863
2018-06-13,0.003012561044629436,-0.0011812166669094015,-0.0031912115810642794,-0.0007053469007428648
2018-06-14,0.0015422908372948463,0.0031547063673096343,0.00251775601414983,-0.003706592166781819
2018-06-15,-0.01653429211330959,0.0007862649507150987,-0.0012757154642737412,-0.006731252839953239
2018-06-18,-0.0018954650937899054,0.0004908125231382066,-0.0020565005635181377,-0.007847563386046197
2018-06-19,-0.0025596363391253707,0.0026502015252654054,-0.0038328277402356337,-0.010425920737519245
2018-06-20,-0.004470206141435118,-0.0032301990917809054,0.0017055292201371142,0.002906129922734424
2018-06-21,-0.001746208886931222,0.0026513967461567756,-0.006268626367786356,-0.009237255871003436
2018-06-22,0.0024156041546103957,0.00019611667119301401,0.0018235933310202235,0.010590114908357817
2018-06-25,-0.0037393797734436296,0.0013708163450509847,-0.013613099398007367,-0.013716180537888034
2018-06-26,-0.0052547940330739396,0.0004894335046032872,0.002213800426505319,0.0012980986957240592
2018-06-27,-0.005701830395735019,0.003811966856669402,-0.00828396900025219,-0.01240741135942891
2018-06-28,-0.00303593021413906,-0.0009734043357987332,0.005717520035442236,0.005062595816292426
2018-06-29,0.003637288959023266,-0.0007800082108990747,0.0014396085242027734,0.009328549332166425
2018-07-02,-0.010029518972628937,-0.0006839588949416608,0.0021379486035961737,-0.010536172312063274
2018-07-03,0.01013112932642235,0.002542261279286473,-0.0035311547925971354,0.002241746838461234
2018-07-05,0.003371272825408722,9.829089793678136e-05,0.008157841649022668,0.006523916378707861
2018-07-06,-0.0015959885471287238,0.0008780092514801829,0.008458524442398252,0.005370378772567408
2018-07-09,0.0024398528860691826,-0.0025346080887357347,0.009004184590539754,0.010683116161730677
2018-07-10,-0.001846422307055895,-0.0007815679883398374,0.003598345665185132,0.0
2018-07-11,-0.010846724226159843,0.002053425008308407,-0.007314496080531252,-0.016402283135687257
2018-07-12,0.004165231777556899,-0.0003904694640917139,0.009065917323739292,0.008523258696391256
2018-07-13,-0.004401901762097649,0.0016603020997405515,0.0007875286941194659,0.003123362592061696
2018-07-16,-0.0005101399394812356,-0.001657550065885638,-0.0008943492402654352,-0.0020146857984072453
2018-07-17,-0.01080394929383155,-0.0005859783113689732,0.004045418256885647,0.003303244275860484
2018-07-18,0.00025798744076199753,-0.0007807042774375939,0.0021036584054472396,-0.00018298318388088042
2018-07-19,-0.004298856594405098,0.002737096241539838,-0.0037717071681138137,-0.005122517969252005
2018-07-20,0.006476124823511453,-0.00350934972605077,-0.001142628174056859,0.007723517983595496
2018-07-23,-0.004804371742649027,-0.0048916909933925945,0.0018593569671443433,-0.003284823226039957
2018-07-24,0.0003448354786839136,0.0006881758282850647,0.005032055806349467,0.007506430664072861
2018-07-25,0.005515334234738045,-0.0006877025680007698,0.008522428580643338,0.0103582022811608
2018-07-26,-0.0077991400388178755,-0.0010812887384198389,-0.0023589399540130396,-0.005216183895040971
2018-07-27,0.0005183138095208317,0.00157451932743502,-0.006776349859572872,0.0014464894332646416
2018-07-30,-0.0015540041641225466,-0.001277034906533303,-0.005223785309160234,0.0005416391192123449
2018-07-31,0.002939873181190933,0.0013769776751635376,0.004929741123643305,0.0010828665506332769
2018-08-01,-0.007328204929526905,-0.0023628528905327295,-0.0016709821095197697,-0.004506045196078445
2018-08-02,-0.005384772884042377,0.0011840874090087716,0.005447682027527545,-0.0076045620709447315
2018-08-03,0.003492853105171001,0.002562777778894354,0.004285025084778127,0.0023715563072133072
2018-08-06,-0.0051339744804317355,0.0004915645428800186,0.0036671909649010903,-0.004368251613549146
2018-08-07,0.0022740706959851753,-0.0020637388489253006,0.0033021932135719467,0.005667065479834532
2018-08-08,0.002792628802213759,0.0008863928701634549,-0.00041978133230724524,0.00018211630234010734
2018-08-09,-0.0014794690881722028,0.00275447481346891,-0.0013664923564814524,-0.002726582845057446
2018-08-10,-0.0004357279352805721,0.004317129088697413,-0.006699860261888402,-0.01895356310413765
2018-08-13,-0.01508416880379293,-0.00029315644477467817,-0.003743673205064857,-0.00761686104153414
2018-08-14,0.0009738014451408095,-0.0009773539518308505,0.006380626920634791,0.0018720145026058788
2018-08-15,-0.016626844065553037,0.002445140707771909,-0.007467528939535395,-0.016255452177310836
2018-08-16,-0.0008094609704913935,-0.00029236117139797013,0.008091662161071156,0.005887628053542038
2018-08-17,0.009270916232611892,0.0003900495042652441,0.003520192128071198,0.006608824065613472
2018-08-20,0.0049942495470025605,0.0031224345730509473,0.002139735773586615,0.00450226898225603
2018-08-21,0.002928336094692563,-0.001362015768915592,0.0023454139516565498,0.007282796250883017
2018-08-22,0.002211997942183075,0.0018503004989465222,-0.0005936936659856062,0.00519071366388224
2018-08-23,-0.009446452957847074,-9.676338199737788e-05,-0.0013275105067731552,-0.0094059343162598
2018-08-24,0.01746886601762876,0.00029148960287672665,0.006018613831914932,0.009309262663160345
2018-08-27,0.00376657902932398,-0.0022353034540415484,0.007894907048554556,0.013097223878370645
2018-08-28,-0.007941321771505638,-0.0022403112294708816,0.0004832810106008001,-0.0018207968110840467
2018-08-29,0.004574213948543848,-0.00029298471711003415,0.005380933471879068,0.004560383725495498
2018-08-30,-0.004903656511020316,0.0018550879107661622,-0.004048630392931352,-0.0125296462775073
2018-08-31,-0.0011439392301669793,0.000195771462880856,3.467026382519833e-05,-0.004229632483563228
2018-09-04,-0.005109698001402485,-0.0022854802678952124,-0.0017221737739232523,-0.012003386132184546
2018-09-05,0.0034534613352918964,-9.786442798243034e-05,-0.0026917253707485767,-0.009158999021089964
2018-09-06,0.0019414156485668688,0.0020555352141802263,-0.003009889380990005,-0.0020748411602449224
2018-09-07,-0.0027302937827557994,-0.004493420609775534,-0.001943991467107109,-0.0071835425745331305
2018-09-10,-0.000706542689065337,0.0005884123340955671,0.0017393014533908513,0.0011423824727128107
2018-09-11,0.0006186451072049959,-0.003628268437257498,0.003297349683631934,0.001521592047754483
2018-09-12,0.008390716640166218,0.0011809617172486853,0.0002420122252246859,0.003798062883107356
2018-09-13,-0.003591101333891067,-9.81155271686518e-05,0.005914721077610041,0.008891301062119661
2018-09-14,-0.006504970809317334,-0.0018683793371159219,0.00017185018172272137,-0.00018749009775365089
2018-09-17,0.005220350246058381,0.0001971643322797867,-0.0052944460928694426,-0.0007505550838414754
2018-09-18,-0.0014963310274801467,-0.0041360821586877705,0.005425910183418647,0.01013551492536302
2018-09-19,0.0038786565809445506,-0.001681519340490989,0.0010656525629038072,0.005759905973057311
2018-09-20,0.0034246522572403126,9.92304190803317e-05,0.008103901895786914,0.010345166271376716
2018-09-21,-0.006825928084458366,0.0003961493622353096,-0.000913193545137525,0.0005488374102593507
2018-09-24,-0.00017619740455376842,-0.001088979347672936,-0.0033223715753907257,-0.006213618762190842
2018-09-25,0.0015863250483771907,-0.00099142718941847,-0.0009274508472274512,0.0057005031626078395
2018-09-26,-0.005279352979018381,0.0032744793971455355,-0.002992171071840244,0.0005145738068119687
2018-09-27,-0.008845643281780058,0.0,0.0027942404036320756,-0.0011019772762427271
2018-09-28,0.006336448595585464,0.0004943116203020015,0.00010257683878722723,-0.0071700013013654695
2018-10-01,-0.001685016298391906,-0.002535341041357664,0.0034746258129325636,0.0016665169118408318
2018-10-02,0.011548397044346626,0.002581290201473019,-0.000582921254113411,-0.006101078543124139
2018-10-03,-0.003951915050342092,-0.007427723548917076,0.0005486610058784702,-0.003720492437570999
2018-10-04,0.0005290529796950771,-0.002594555899789297,-0.007815719939701538,-0.013816176366735822
2018-10-05,0.002819877382429281,-0.0024007287976178793,-0.005596741773969183,-0.0053010753943696365
2018-10-08,-0.011072074713894375,0.00040137749497870523,0.0,-0.003806242590005726
2018-10-09,0.0005331220730910857,0.001904112598215324,-0.0014592178997395733,-0.0034389278233896148
2018-10-10,0.00248666770063255,0.0005001056548235017,-0.03166360527303913,-0.024156764891829607
2018-10-11,0.025691013434101517,0.004100293479435857,-0.022026157969813998,-0.013359741692096971
2018-10-12,-0.004750349180877911,-0.001194754772813611,0.01388805366037471,0.009358902019314108
2018-10-15,0.006682258271583086,0.0005979078746933819,-0.005616677840129314,-0.004142395203456384
2018-10-16,-0.0017241116227775244,-9.971441570566508e-05,0.021865647411472677,0.019215278758131227
2018-10-17,-8.63742311474347e-05,-0.002889430524228187,0.00017847945295823564,-0.008357858114483308
2018-10-18,0.001122698440194414,0.0017986716678257686,-0.014441164442494991,-0.016659882724368247
2018-10-19,0.0007764317521294917,-0.0011973605939704646,-0.0005427525649155385,0.005780362364863345
2018-10-22,-0.002586010225269386,0.00019953807488914954,-0.004488213935796237,-0.0015851023298140143
2018-10-23,0.005876763551604158,0.0025967041116188305,-0.00509125073458494,-0.010520365993968994
2018-10-24,0.0023198236435848507,0.005379030928485351,-0.03029856689146182,-0.027883675771391836
2018-10-25,-0.002228717024418514,-0.0023773815658085784,0.01794065473050055,0.01279432475181519
2018-10-26,0.0031786521678458524,0.004468602709746472,-0.017587425920774558,-0.008354222899310093
2018-10-29,-0.003939360261170033,-9.902682641294014e-05,-0.005540232299073855,-0.005752692627043476
2018-10-30,-0.0043847864976440665,-0.0021749722651787096,0.014818504176486336,0.011985779806054087
2018-10-31,-0.005613139108367582,-0.002477745026992162,0.010680599664634638,0.008372598079378513
2018-11-01,0.01285276342099273,0.0008562419552504696,0.010642282305599382,0.01822592987018612
2018-11-02,0.00017151910256396619,-0.00557038619786665,-0.005922898010397248,0.0055687736987444225
2018-11-05,-0.0024003324100665413,0.0006001933075774346,0.005516733002667085,0.00019793652365329706
2018-11-06,-0.002835798085983776,-0.0011001240920085475,0.0063278195065952225,0.002175251111445675
2018-11-07,-8.619558903444346e-05,0.0,0.02140907272541903,0.013417638239351604
2018-11-08,-0.0021546152083956605,-0.0014009373567961392,-0.0018149872966762848,-0.011293144136401478
2018-11-09,-0.011228151978489587,0.003908501607194692,-0.009768463159311125,-0.010437120608730144
2018-11-12,-0.007162820324765118,0.0029946999870067437,-0.01868516611846971,-0.015920335420924414
2018-11-13,0.0003518677181439944,0.0007970701848993844,-0.0018710621289433904,0.0052577762178971366
2018-11-14,0.008267391966898296,0.002088558776270677,-0.006836509673304847,0.0030173927051793115
2018-11-15,0.0011339606953078007,0.0006944000693303032,0.010436344382157348,0.007220053683886674
2018-11-16,0.00740616997802257,0.0030742148086129184,0.0026005658103265272,0.0
2018-11-19,0.0004324115306661991,0.0014833991442950722,-0.016914173526234366,-0.008561987362771806
2018-11-20,0.0,-0.00019706314978207295,-0.01850623854756339,-0.020285271397048277
2018-11-21,0.0016426250921932617,-0.00019801155288723393,0.0034073390530033887,0.015375290860454971
2018-11-23,-0.0007768338236752159,0.0005928786692952492,-0.006678441857878692,-0.006259157791557501
2018-11-26,-0.0011228924348919422,-0.0007897334290541957,0.016144287771580945,0.013206062324837564
2018-11-27,-0.00596681464067883,0.0009873555522756927,0.0033644137167410104,-0.0024059766229351798
2018-11-28,0.0037407596049732206,-9.808365981678335e-05,0.023025179079399383,0.01728641995467961
2018-11-29,0.0031201301691909933,0.002565971140756629,-0.0021850882395503257,-0.004939715195929173
2018-11-30,-0.0017279847238081958,0.00196872331498521,0.006095526217394065,-0.002978637945754037
2018-12-03,0.007529883500850154,0.002186038135075563,0.013241438425758423,0.01434002279133928
2018-12-04,0.00609912432039339,0.004617374755335302,-0.032402580274855985,-0.02434736160836215
2018-12-06,0.0001707363609755319,0.0025420322972933285,-0.0015169494581261933,-0.008251570102273842
2018-12-07,0.00810992789134457,0.0029264149950367635,-0.023236099588043402,-0.01298671204449764
2018-12-10,-0.003471894702593792,0.0005840400876964136,0.0018971983549975757,-0.008634854531324843
2018-12-11,-0.001189661703648759,-0.002527784679777212,0.00022687406455856873,0.0033181722164055127
2018-12-12,0.0021269354947484054,-0.0027286528795783527,0.005035370880615453,0.015708968137578383
2018-12-13,-0.002207336227265433,0.0005863304176687567,-0.00033878780405272035,-0.0014244173390821624
2018-12-14,-0.0039989894119348834,0.0015628110923142646,-0.018464568125439174,-0.013857776720785031
2018-12-17,0.0069195729103175285,0.0029250038897281616,-0.019618602805644203,-0.008472850623539974
2018-12-18,0.0023754880187698557,0.002464650407480562,-0.0010964706745492103,0.001250375459099562
2018-12-19,-0.006093958623821227,0.0034989901770470233,-0.014975585828137739,-0.011448447683410468
2018-12-20,0.015413416962360094,-0.001259032221470946,-0.016278090793911515,-0.00126368236737473
2018-12-21,-0.004360924625816387,0.0008721959824193881,-0.020489562184392685,-0.015391224870502929
2018-12-24,0.010950096100037499,0.0025189527981392956,-0.02642294311572313,-0.01047517296205025
2018-12-26,-0.002999441684935489,-0.00473502568957096,0.05052482066525532,0.024497248772447522
2018-12-27,0.007604847107346435,0.002524399425310131,0.007677214973243585,0.0002131173635488981
2018-12-28,0.004064011487183938,0.00542414670125102,-0.0012898419804338035,0.005549537397791182
2018-12-31,0.0015694898830167503,0.003756466588636709,0.008758831310379467,0.002335207577661036
2019-01-02,0.0006598089159148834,0.0021117951182838546,0.001040260156493611,-0.0019062556724785962
2019-01-03,0.009066170423806419,0.007948157331665096,-0.023862735630563292,-0.0112452459944975
2019-01-04,-0.00808623590052937,-0.008075738559108925,0.03349580994183077,0.03261786813091261
2019-01-07,0.003458482876331992,-0.0027776176715984535,0.007884684603830294,0.0031172751690298206
2019-01-08,-0.00270804061547536,-0.0024972415626355327,0.00939546184173179,0.007250775218067496
2019-01-09,0.006418158373500793,0.0005776680934657108,0.0046734016208502815,0.013369211515374735
2019-01-10,-0.005886691481276518,-0.00048181837442351494,0.0035275592425443314,0.0032475084438703394
2019-01-11,0.001727170986037363,0.002984774866102491,0.00038629789570099327,-0.0064739925422938605
2019-01-14,0.002380897199235621,-0.0005753656332363466,-0.006100925960015546,-0.004275975019375378
2019-01-15,-0.0017200351443329431,-0.0009604639690325989,0.011460748807356591,0.006339241548831476
2019-01-16,0.003199863787636481,-0.0005774850332777026,0.0024198112802711336,0.004064238882775184
2019-01-17,-0.001308546962521917,-0.0018276120044397048,0.007586734622518021,0.004452431403052293
2019-01-18,-0.008926410300850951,-0.003180197113343275,0.013309936047519733,0.008059882303241839
2019-01-22,0.0035531343340227117,0.0034808821533951484,-0.013510481540631947,-0.015190859566494908
2019-01-23,-0.0013997379433262624,-0.00048228702149455405,0.002092372078976945,0.006088836442997181
2019-01-24,-0.0015666428373899421,0.0031811640989756196,0.0005316977599665318,0.003631288300960156
2019-01-25,0.01461726258147622,-0.002306141215980939,0.008461093138750764,0.011055100916567806
2019-01-28,0.0034999210730881636,0.00028862476527713454,-0.007600342679009775,-0.005367645219084394
2019-01-29,0.005596580714432919,0.0028885943710827977,-0.0013268017378470498,0.001998717070621714
2019-01-30,0.005726722578225818,0.0023045013512790202,0.015831007789686158,0.011968856495444768
2019-01-31,0.00048117377030232333,0.004597439175857643,0.00878210892239939,0.0021685711947176944
2019-02-01,-0.002004008016032066,-0.005350254830889245,0.0004818255101615154,-0.0015737043686213648
2019-02-04,-0.004337356751223598,-0.002209542889823224,0.007035496312225664,0.0033493105611897
2019-02-05,0.002581475453272253,0.0017326497088310244,0.004191480212801579,0.008835378881466571
2019-02-06,-0.006758902044908588,0.000768890987357107,-0.0013178375622178162,-0.007006547367817473
2019-02-07,0.002430293392984062,0.0032653639611450735,-0.009533096293190657,-0.01313219096683238
2019-02-08,0.0037982966608789415,0.0013398864986808867,0.0012217172056474546,-0.0037735788318284946
2019-02-11,-0.004911042708701019,-0.0015292873356510528,0.0005544591869290905,-0.0019936321998068607
2019-02-12,0.002103577179937588,-0.0013411070745567022,0.01285951410229047,0.010587538891445147
2019-02-13,-0.003956062177902009,-0.002492054043822356,0.003246978321326255,-0.0013835957167803725
2019-02-14,0.005592889654295163,0.004709061415475446,-0.002218350605090458,0.0003955642078934396
2019-02-15,0.005964900110646543,-0.0009563463192531207,0.010896969338294316,0.01009072779087683
2019-02-19,0.015224309695700766,0.001723106285595577,0.0017308457923770337,0.005289348129538185
2019-02-20,-0.0017363346220005127,-0.0001908255519351698,0.002015769609492235,0.004676213483018721
2019-02-21,-0.011306137470128319,-0.0029638300371065407,-0.0035560342979057413,-0.0031029038871822623
2019-02-22,0.0035985360836492397,0.002972640438126506,0.006200062185074406,0.0062257729582739785
2019-02-25,-0.0010358346885893654,-0.0015296086340671478,0.0013612427302263086,0.0044470387885162665
2019-02-26,0.001675034536747555,0.0029682828369410608,-0.0007154856728952552,0.003464651352251824
2019-02-27,-0.0070871108191714605,-0.0035319632273149715,-0.0004297209073541586,-0.004795502981414734
2019-02-28,-0.005613959130088775,-0.0025870212563697814,-0.001862333911754055,-0.004047577807375968
2019-03-01,-0.017017506627186707,-0.0032810261258200413,0.006243518267346593,0.0027092592544752936
2019-03-04,-0.0026255308667169075,0.003089202531452395,-0.003637296602627016,-0.0011585259310233909
2019-03-05,0.0013162525939691694,0.0005774196552559285,-0.0013600982733424916,0.001932747641063992
2019-03-06,-0.0009037184460104486,0.002789895626104988,-0.006057101182865621,-0.0032788088018299577
2019-03-07,-0.0008222882461903502,0.0033574393746733655,-0.008365114564964138,-0.013351168344840847
2019-03-08,0.010945553273622899,0.0014341501210484164,-0.002000178253970697,-0.0021575131372514322
2019-03-11,-0.004884390198699684,-0.0007634125132487402,0.014501255188208662,0.011792335712600632
2019-03-12,0.006053709964792153,0.0027702702643719324,0.0037709158657011077,0.0015539554328434235
2019-03-13,0.006992949727453013,-0.0003806814066600328,0.006619488153944975,0.006206732358359446
2019-03-14,-0.011547098821608426,-0.0014296882422707435,-0.0006398017045170512,-0.0015421575595629955
2019-03-15,0.004574769560006908,0.003149695295149302,0.004940601639688458,0.010231435202321615
2019-03-18,0.0005692420438265788,-0.0013323918668283197,0.0036257039591589546,0.005733066464963743
2019-03-19,0.002763299214570525,-0.0006669106463348395,0.0002481786746910686,0.0009499888135375834
2019-03-20,0.006484057947534483,0.006960500050742002,-0.003010238889378347,0.0001897631426586166
2019-03-21,-0.004026413261163153,-0.0004735482963463822,0.011294401830439504,0.00018999856596324527
2019-03-22,0.002344768069306058,0.007389174286279276,-0.01924606650225491,-0.021442059410311298
2019-03-25,0.007663119616744263,0.002539211508457484,-0.0007519573849056327,0.0008945460791065507
2019-03-26,-0.004963137418149799,-0.0008438601610507579,0.007454453324874821,0.005831010688200466
