Date,GLD,IEF,SPY,VXUS
2018-04-30,-0.007251025196090666,0.0010830779934749568,-0.007690721549054924,-0.004904556221262402
2018-05-01,-0.007063145351023148,-0.0015662431305246693,0.0017771692587809085,-0.0022885848644060847
2018-05-02,-0.0004849855228984401,0.00019729473506346906,-0.006717665014275953,-0.002646373370792432
2018-05-03,0.005095004008440096,0.0025646015101428166,-0.0022036762797966736,0.0021228374270223505
2018-05-04,0.002092067418605348,9.860492830182643e-05,0.0129465825094639,0.003000845608014391
2018-05-07,0.0002408766587147504,-0.0004919671504618472,0.003383120372304038,-0.001583894365919325
2018-05-08,0.00016052535213439967,-0.0016730895208878493,0.0,0.0026438679650266916
2018-05-09,-0.0020868008225221057,-0.002268196261433153,0.009665812069472146,0.001055016725444613
2018-05-10,0.0068366320405601755,0.0020757459331934847,0.00935057246770743,0.010362036385894724
2018-05-11,-0.0014379318160805399,9.827693594766096e-05,0.0030513259292253014,0.0012164208993294956
2018-05-14,-0.004080017089843735,-0.0021695098604641583,0.00047617189519910674,0.0010419139193835747
2018-05-15,-0.01614583132241265,-0.005533909915095392,-0.00688665209764705,-0.009365257876536415
2018-05-16,-0.0015512935679184991,-0.0020870189349098123,0.004205037449807714,0.004901980528682071
2018-05-17,0.0005724073456552237,-0.000597272967113649,-0.0008449130789390802,-0.002264805257193192
2018-05-18,0.0004086552101045804,0.0038859877427348533,-0.002499905967131677,-0.004365182612846019
2018-05-21,0.0005718461950008358,0.0006947826807859325,0.00751844967537485,0.006664219390837722
2018-05-22,-0.0005715193738216051,-0.00039721854555696545,-0.0027802281657763883,-0.0003485430992261618
2018-05-23,0.001061982268841355,0.004564833539899338,0.0027514015624445776,-0.008539766620775269
2018-05-24,0.00856859323093273,0.0025678024805853017,-0.002048373922315938,-0.0035153011195202533
2018-05-25,-0.003074660285441455,0.003941626058283854,-0.0023831358206559683,-0.0037043721089274895
2018-05-29,-0.000162297242228715,0.010795016001645896,-0.011500778433496062,-0.01965304242239352
2018-05-30,0.001461160009810003,-0.004272126580133873,0.013344508884402195,0.013003599159173707
2018-05-31,-0.00218857312515075,-0.00048773566581139516,-0.006125642151926569,-0.0037439978216740055
2018-06-01,-0.004955325896935703,-0.0036948136656270725,0.00981765451381511,0.009126411246522359
2018-06-04,-0.000979631964080463,-0.0035317156609724343,0.004751133526473161,0.003724601380149517
2018-06-05,0.003922495029546447,0.002559728838200881,0.0007274775421537427,-0.002120470540698416
2018-06-06,0.0005697980927446,-0.004026087615143781,0.008360728156928232,0.010269188534244744
2018-06-07,-0.00048810250152531154,0.0042397746786067,-0.0001078386396954345,-0.00788641801103862
2018-06-08,0.0012209142530825723,-0.001374772100694699,0.0029561459456317607,0.0014131094218132745
2018-06-11,0.0017884823744616085,-0.0009832404564892316,0.0013299665573025532,0.00440984344062767
2018-06-12,-0.0033271415316106223,-0.0005902135884637838,0.001292465720946545,-0.004214759653988431
2018-06-13,0.003012561044629436,-0.0011823153114459695,-0.0031909639091877162,-0.0007056058411352151
2018-06-14,0.0015422908372948463,0.003154891264716575,0.0025180671834097446,-0.003706160833626182
2018-06-15,-0.01653429211330959,0.0007866309136530525,-0.0012759013153093024,-0.006731771385471097
2018-06-18,-0.0018954650937899054,0.0004906297484075228,-0.002057059873265543,-0.00784730352996399
2018-06-19,-0.0025596363391253707,0.0026504757277006075,-0.0038325175915928655,-0.010426008731853842
2018-06-20,-0.004470206141435118,-0.0032304717395883475,0.001706217443854241,0.002906485866872366
2018-06-21,-0.001746208886931222,0.0026520366058535583,-0.006269122049384124,-0.009237519405165706
2018-06-22,0.0024156041546103957,0.00019502297716966766,0.0018228389796450806,0.010590204398757352
2018-06-25,-0.0037393797734436296,0.001371637124624403,-0.013612668833206665,-0.013716179323284505
2018-06-26,-0.0052547940330739396,0.000488614464080106,0.0022143096077851254,0.0012980087950713592
2018-06-27,-0.005701830395735019,0.0038126055532969882,-0.008284537461200059,-0.012407680362573226
2018-06-28,-0.00303593021413906,-0.0009738572466068129,0.005717713452088491,0.005062687989517256
2018-06-29,0.003637288959023266,-0.0007794643651473088,0.0014394813744431634,0.009328641354504397
2018-07-02,-0.010029518972628937,-0.0006844125650922184,0.0021380125402878924,-0.010536173255071613
2018-07-03,0.01013112932642235,0.002542897719093773,-0.0035312820276800494,0.0022420184063325355
2018-07-05,0.003371272825408722,9.720377444155659e-05,0.008157970961661931,0.006523734695739636
2018-07-06,-0.0015959885471287238,0.0008784627969917747,0.008458462406377931,0.005370289104852599
2018-07-09,0.0024398528860691826,-0.002534337269853637,0.009004248855094321,0.01068356305827134
2018-07-10,-0.001846422307055895,-0.0007814772560449379,0.0035983461114941218,0.0
2018-07-11,-0.010846724226159843,0.002053697231617635,-0.007314373397501406,-0.0164025420838384
2018-07-12,0.004165231777556899,-0.0003901974710927014,0.009065855074924745,0.008523347649265434
2018-07-13,-0.004401901762097649,0.0016593945208887018,0.0007874053636098832,0.0031230951583707256
2018-07-16,-0.0005101399394812356,-0.0016566454924354934,-0.000894041200604101,-0.0020146859770743264
2018-07-17,-0.01080394929383155,-0.000585796634470559,0.004045047580701899,0.0033032445693914614
2018-07-18,0.00025798744076199753,-0.0007820642250516707,0.0021037818177260803,-0.00018262892477260984
2018-07-19,-0.004298856594405098,0.0027372792856386052,-0.003770787851532731,-0.005122693777930842
2018-07-20,0.006476124823511453,-0.0035093509968403547,-0.0011436736217320664,0.0077234282547473665
2018-07-23,-0.004804371742649027,-0.004891329380309006,0.0018593574254475165,-0.003284646508629474
2018-07-24,0.0003448354786839136,0.0006883584167245438,0.005032057044372484,0.007506517983073113
2018-07-25,0.005515334234738045,-0.0006878849053602032,0.008522614263471118,0.010357759599950889
2018-07-26,-0.0077991400388178755,-0.0010813800326394674,-0.002359061460541545,-0.005215836454109057
2018-07-27,0.0005183138095208317,0.001574610864385484,-0.006776168620543865,0.0014466642679615838
2018-07-30,-0.0015540041641225466,-0.0012772174052694263,-0.005223356628068054,0.0005412892597529417
2018-07-31,0.002939873181190933,0.0013774347570936207,0.004929308067256333,0.0010826044399625534
2018-08-01,-0.007328204929526905,-0.002362943484154556,-0.0016706758107865038,-0.00450587182440676
2018-08-02,-0.005384772884042377,0.0011840871924237995,0.005447680356117202,-0.0076045627376425395
2018-08-03,0.003492853105171001,0.002562229220722134,0.0042849627474148555,0.0023718215444579194
2018-08-06,-0.0051339744804317355,0.0004920202963838438,0.003666703918307368,-0.004368427110652884
2018-08-07,0.0022740706959851753,-0.0020635565208577678,0.0033027389398236906,0.005667242520305704
2018-08-08,0.002792628802213759,0.000886666402625691,-0.0004199622498655131,0.00018194022748607708
2018-08-09,-0.0014794690881722028,0.0027546556616597773,-0.001366431818052849,-0.002726230823516529
2018-08-10,-0.0004357279352805721,0.004316125750671196,-0.00670010087089945,-0.01895399764365624
2018-08-13,-0.01508416880379293,-0.0002930659881031916,-0.0037437951605828745,-0.007616771775784459
2018-08-14,0.0009738014451408095,-0.000977082440346,0.006380933552810442,0.001872195785180164
2018-08-15,-0.016626844065553037,0.00244504983470617,-0.007467285212123698,-0.01625572065170533
2018-08-16,-0.0008094609704913935,-0.0002927228926121739,0.008091231058310111,0.00588799646258531
2018-08-17,0.009270916232611892,0.0003907732996544233,0.003520374354657685,0.006608730824344544
2018-08-20,0.0049942495470025605,0.0031220717579185653,0.002139916889364324,0.004501814022872752
2018-08-21,0.002928336094692563,-0.0013616552088179246,0.0023450512697549275,0.0072830694901724335
2018-08-22,0.002211997942183075,0.0018502998308924656,-0.0005936937017188004,0.005191072733726099
2018-08-23,-0.009446452957847074,-9.712373203074609e-05,-0.0013276912577618871,-0.009406288171826427
2018-08-24,0.01746886601762876,0.00029103907798821993,0.006018554979949631,0.009309352815032756
2018-08-27,0.00376657902932398,-0.002234854067002079,0.007895329015600971,0.013097133388164206
2018-08-28,-0.007941321771505638,-0.0022403112294708816,0.00048339989994183874,-0.0018207968110840467
2018-08-29,0.004574213948543848,-0.00029343713328844334,0.005380813303053067,0.004560295399030245
2018-08-30,-0.004903656511020316,0.0018555412992571352,-0.004048748167225447,-0.012529471528184732
2018-08-31,-0.0011439392301669793,0.00019495838343175365,3.490773138570269e-05,-0.004229364983539874
2018-09-04,-0.005109698001402485,-0.002285030503052621,-0.0017226482835197565,-0.012003739516143086
2018-09-05,0.0034534613352918964,-9.795499484011039e-05,-0.002691071871177786,-0.009158999021089964
2018-09-06,0.0019414156485668688,0.0020561699267356293,-0.003010842168223782,-0.002075023844916757
2018-09-07,-0.0027302937827557994,-0.004493690861283484,-0.001942676742047067,-0.007183360825049889
2018-09-10,-0.000706542689065337,0.0005886846745846164,0.0017384012353494072,0.0011424746672468178
2018-09-11,0.0006186451072049959,-0.0036284491969490462,0.003297409898343373,0.0015214998183077366
2018-09-12,0.008390716640166218,0.0011809617172486853,0.00024171412159601502,0.0037979709336839473
2018-09-13,-0.003591101333891067,-9.793366335553166e-05,0.005915080848260423,0.00889111867352943
2018-09-14,-0.006504970809317334,-0.0018681971156666588,0.0001716131469893245,-0.0001873085603008029
2018-09-17,0.005220350246058381,0.0001966175942680337,-0.005294328850590668,-0.0007501919069177188
2018-09-18,-0.0014963310274801467,-0.004136082912225003,0.005426506468457104,0.010135057764794508
2018-09-19,0.0038786565809445506,-0.001680970819418648,0.001065296603527388,0.00575990700946738
2018-09-20,0.0034246522572403126,9.840575349295833e-05,0.00810378257793265,0.01034552593170912
2018-09-21,-0.006825928084458366,0.00039669924242358157,-0.000913663174114232,0.0005486602402204888
2018-09-24,-0.00017619740455376842,-0.0010890708280675288,-0.003321903078647881,-0.0062135302743132614
2018-09-25,0.0015863250483771907,-0.000991610549357369,-0.0009279224723721669,0.005700591696166102
2018-09-26,-0.005279352979018381,0.003274479998149893,-0.002992054468538341,0.0005143966428402535
2018-09-27,-0.008845643281780058,0.0,0.002794241395894348,-0.0011018887853349035
2018-09-28,0.006336448595585464,0.0004943117107327755,0.00010293099550917617,-0.007170266431753558
2018-10-01,-0.001685016298391906,-0.00253488437367122,0.0034747438409161724,0.0016663387526150153
2018-10-02,0.011548397044346626,0.0025808311986810217,-0.000583274043411186,-0.006100635317676684
2018-10-03,-0.003951915050342092,-0.007427450639080901,0.0005491318867447692,-0.0037202232241486666
2018-10-04,0.0005290529796950771,-0.002594647767585112,-0.007815835724419795,-0.013816531240376961
2018-10-05,0.002819877382429281,-0.0024006364512394462,-0.005596741110475922,-0.005300892950970915
2018-10-08,-0.011072074713894375,0.00040128488922186456,0.0,-0.0038064253075468235
2018-10-09,0.0005331220730910857,0.0019043901926265594,-0.001459217725775841,-0.0034393881146176364
2018-10-10,0.00248666770063255,0.0005001055162607848,-0.03166360149267844,-0.024156037041652367
2018-10-11,0.025691013434101517,0.004099830796824078,-0.022026525140071196,-0.01335983256072848
2018-10-12,-0.004750349180877911,-0.0011944791949358713,0.013888498415082662,0.009358804279006705
2018-10-15,0.006682258271583086,0.0005976316922806646,-0.005616863310454634,-0.004142870083894468
2018-10-16,-0.0017241116227775244,-9.953045908006608e-05,0.0218657099353059,0.019215572445375972
2018-10-17,-8.63742311474347e-05,-0.002890166497362179,0.0001782958841611837,-0.008357390643580875
2018-10-18,0.001122698440194414,0.0017987652587347913,-0.014440982684218118,-0.01666053751090546
2018-10-19,0.0007764317521294917,-0.0011969008777088508,-0.000542504245530262,0.005780556110453805
2018-10-22,-0.002586010225269386,0.0001995381116870476,-0.004488895698369855,-0.0015851979692736995
2018-10-23,0.005876763551604158,0.002597257728023994,-0.00509081594419869,-0.010520272366589256
2018-10-24,0.0023198236435848507,0.0053787530977069675,-0.030298439582862935,-0.027883581809969527
2018-10-25,-0.002228717024418514,-0.002378295936876551,0.01794026326870779,0.012794125893816899
2018-10-26,0.0031786521678458524,0.0044700732269118415,-0.017587238700615182,-0.008353831847780047
2018-10-29,-0.003939360261170033,-9.957437658314472e-05,-0.005540361621381051,-0.005752889487992796
2018-10-30,-0.0043847864976440665,-0.002175063344646677,0.014818636146317177,0.01198617809734448
2018-10-31,-0.005613139108367582,-0.002477562073065598,0.010680727808508372,0.008372201210298691
2018-11-01,0.01285276342099273,0.0008564252065406119,0.010642154166600193,0.018226125023247608
2018-11-02,0.00017151910256396619,-0.00557056740769557,-0.005923148919519505,0.005568580971588855
2018-11-05,-0.0024003324100665413,0.0005998246411280661,0.005516734395113465,0.00019774592517118883
2018-11-06,-0.002835798085983776,-0.0010996638759772637,0.006328009359507281,0.002175060965163844
2018-11-07,-8.619558903444346e-05,0.0,0.021409198780932615,0.01341764334200457
2018-11-08,-0.0021546152083956605,-0.0014007525991589498,-0.0018150482389868161,-0.01129267930008504
2018-11-09,-0.011228151978489587,0.003908592117549459,-0.009767973846214972,-0.010437214504745884
2018-11-12,-0.007162820324765118,0.0029944224697548982,-0.01868552749026564,-0.015920335420924414
2018-11-13,0.0003518677181439944,0.0007967949242759786,-0.0018709989497858182,0.005257678779494457
2018-11-14,0.008267391966898296,0.002088283953851855,-0.006836697564750027,0.00301739299765158
2018-11-15,0.0011339606953078007,0.0006946745094769113,0.010436788852084655,0.0072203442931826345
2018-11-16,0.00740616997802257,0.003074488867938596,0.002600501826534707,0.0
2018-11-19,0.0004324115306661991,0.0014834898121069973,-0.016914793934132866,-0.008562369497574496
2018-11-20,0.0,-0.0001980633982932023,-0.018506052001223794,-0.02028508177709376
2018-11-21,0.0016426250921932617,-0.00019719307302934475,0.0034075991038480247,0.01537519208371596
2018-11-23,-0.0007768338236752159,0.0005922417423442905,-0.006678699507981056,-0.006258769276356602
2018-11-26,-0.0011228924348919422,-0.0007894610271467206,0.016144158479645565,0.01320605844646594
2018-11-27,-0.00596681464067883,0.0009879016848104438,0.003364414364087409,-0.0024063623966696923
2018-11-28,0.0037407596049732206,-9.844723351004614e-05,0.0230257587888143,0.017286227927209907
2018-11-29,0.0031201301691909933,0.0025655165843101457,-0.002185337351729766,-0.004939621401687577
2018-11-30,-0.0017279847238081958,0.0019692682795013905,0.006095274975251197,-0.002978447160309483
2018-12-03,0.007529883500850154,0.002186037937238039,0.013241191112805195,0.0143397349007377
2018-12-04,0.00609912432039339,0.0046170131262672776,-0.03240210080162165,-0.024347463125543145
2018-12-06,0.0001707363609755319,0.002542841974897181,-0.0015172666853309202,-0.008251088463738898
2018-12-07,0.00810992789134457,0.0029257858005962145,-0.023236040439696848,-0.012986906323853353
2018-12-10,-0.003471894702593792,0.0005835931476081413,0.00189713350905385,-0.008634855386702722
2018-12-11,-0.001189661703648759,-0.002527071264320946,0.00022719895715872518,0.0033180726240822356
2018-12-12,0.0021269354947484054,-0.0027282045273792077,0.005035370226471159,0.01570907086002804
2018-12-13,-0.002207336227265433,0.0005859707781654677,-0.00033891701923127737,-0.0014243194256441383
2018-12-14,-0.0039989894119348834,0.0015624516109919995,-0.01846469742823209,-0.013857776720785031
2018-12-17,0.0069195729103175285,0.0029255419023694884,-0.019618605390105626,-0.008473248914830478
2018-12-18,0.0023754880187698557,0.0024646493062299157,-0.0010964036361713614,0.0012510789275348433
2018-12-19,-0.006093958623821227,0.003498275465993128,-0.014975586835387467,-0.011449046028173981
2018-12-20,0.015413416962360094,-0.001258854890657024,-0.016278091905412517,-0.0012633783723867698
2018-12-21,-0.004360924625816387,0.0008727297308475102,-0.02048942478278759,-0.015391021694062812
2018-12-24,0.010950096100037499,0.002518862811288658,-0.02642279951554627,-0.0104753771528876
2018-12-26,-0.002999441684935489,-0.004735024010638744,0.05052451848414141,0.024496831698612498
2018-12-27,0.007604847107346435,0.0025239531958005657,0.007677423364512492,0.00021362632674271076
2018-12-28,0.004064011487183938,0.005423880657745572,-0.0012898418030584669,0.005549638586655359
2018-12-31,0.0015694898830167503,0.003756909729015101,0.0087586924096128,0.002334903529140897
2019-01-02,0.0006598089159148834,0.0021117949323787855,0.0010403284060773732,-0.0019060539524320408
2019-01-03,0.009066170423806419,0.007947980940868904,-0.023862665824978424,-0.011245244857051584
2019-01-04,-0.00808623590052937,-0.008075652109343578,0.033495525881369836,0.03261776249469839
2019-01-07,0.003458482876331992,-0.0027778812610399495,0.007884753251218957,0.0031173742370769197
2019-01-08,-0.00270804061547536,-0.0024975065464170054,0.009395462471725402,0.007250873262154345
2019-01-09,0.006418158373500793,0.0005780217136188703,0.004673269073613984,0.013369404992157108
2019-01-10,-0.005886691481276518,-0.00048111223968960726,0.003527758301809625,0.0032468298973460374
2019-01-11,0.001727170986037363,0.0029845966444772554,0.00038616612087727376,-0.006473801530330836
2019-01-14,0.002380897199235621,-0.0005759818306394493,-0.006100926763653702,-0.00427616957635224
2019-01-15,-0.0017200351443329431,-0.0009602880071050146,0.011460882858806087,0.006339925817613334
2019-01-16,0.003199863787636481,-0.0005773968916168437,0.0024198112802711336,0.0040640435605949765
2019-01-17,-0.001308546962521917,-0.001827700247981956,0.007586669265270851,0.00445252702544674
2019-01-18,-0.008926410300850951,-0.0031800205842482665,0.013310001776007496,0.008059591819092216
2019-01-22,0.0035531343340227117,0.003480527096096253,-0.01351060956687633,-0.015190478422888787
2019-01-23,-0.0013997379433262624,-0.0004816684925880166,0.002092631909817122,0.00608844706381384
2019-01-24,-0.0015666428373899421,0.0031807208631839945,0.0005311149022604322,0.003631288300960156
2019-01-25,0.01461726258147622,-0.002306141419248342,0.008461808891329303,0.011055292560931074
2019-01-28,0.0034999210730881636,0.0002892432093664077,-0.007600469081724293,-0.005367833750498763
2019-01-29,0.005596580714432919,0.00288815124052455,-0.0013268015662427635,0.0019990982142279456
2019-01-30,0.005726722578225818,0.002304413082711454,0.015830681967852644,0.011968661751101672
2019-01-31,0.00048117377030232333,0.004597614902152047,0.008782620563343002,0.0021681949028014014
2019-02-01,-0.002004008016032066,-0.00535095358329174,0.00048150940687397004,-0.0015734233604046688
2019-02-04,-0.004337356751223598,-0.0022088406031330887,0.007035622631823335,0.0033489345844386342
2019-02-05,0.002581475453272253,0.0017326494034473061,0.004191605124104214,0.008835662168743319
2019-02-06,-0.006758902044908588,0.000768714904509249,-0.00131827443017285,-0.00700664015010688
2019-02-07,0.002430293392984062,0.003265539773558812,-0.009532660307473906,-0.013132098756895916
2019-02-08,0.0037982966608789415,0.0013397110237187704,0.001221527473823647,-0.0037735788318284946
2019-02-11,-0.004911042708701019,-0.0015296373470570224,0.0005543960879097476,-0.0019934421218930076
2019-02-12,0.002103577179937588,-0.0013400559018283964,0.012859261985851855,0.010587251188598046
2019-02-13,-0.003956062177902009,-0.0024925788213113753,0.0032470413584417823,-0.0013835958471581922
2019-02-14,0.005592889654295163,0.004709588429617773,-0.002218102907941555,0.00039565860691936905
2019-02-15,0.005964900110646543,-0.0009568710177620954,0.010897590314634442,0.010091010764015307
2019-02-19,0.015224309695700766,0.0017234565646262467,0.0017301066788426578,0.0052889731195071565
2019-02-20,-0.0017363346220005127,-0.00019143791308873226,0.0020155241771737664,0.004676585480449136
2019-02-21,-0.011306137470128319,-0.0029633927403309723,-0.0035559128561495346,-0.0031033653183831778
2019-02-22,0.0035985360836492397,0.0029722005378276517,0.0062000018445249605,0.006225774113107541
2019-02-25,-0.0010358346885893654,-0.0015293462342387265,0.0013611819576297979,0.0044471317806593635
2019-02-26,0.001675034536747555,0.002967931735554208,-0.0007155469134487724,0.003464835198717431
2019-02-27,-0.0070871108191714605,-0.0035317890727760703,-0.0004291104053379957,-0.004795685437712138
2019-02-28,-0.005613959130088775,-0.0025869335607339172,-0.0018625778253047454,-0.004047761955466633
2019-03-01,-0.017017506627186707,-0.003281905068212021,0.006243701885835229,0.0027096290505006504
2019-03-04,-0.0026255308667169075,0.0030901753225272,-0.003637843376326444,-0.0011580657633397662
2019-03-05,0.0013162525939691694,0.0005770677903396138,-0.0013598545776704052,0.0019321938594281107
2019-03-06,-0.0009037184460104486,0.0027901597868769112,-0.0060568573970423145,-0.003278624919333062
2019-03-07,-0.0008222882461903502,0.003357526725984661,-0.00836542105657434,-0.013351627100123387
2019-03-08,0.010945553273622899,0.0014341498704959488,-0.0019998064883465227,-0.0021572332665301674
2019-03-11,-0.004884390198699684,-0.0007636740616425719,0.01450119033732089,0.011792616794812139
2019-03-12,0.006053709964792153,0.0027705323877662558,0.003770854144775626,0.0015539550011449688
2019-03-13,0.006992949727453013,-0.0003807683930546757,0.0066194267211752145,0.006206360803270972
2019-03-14,-0.011547098821608426,-0.0014299493752636394,-0.0006402867242873977,-0.0015420658131856113
2019-03-15,0.004574769560006908,0.003150044686680342,0.004940968035403781,0.010231895352319276
2019-03-18,0.0005692420438265788,-0.0013323916351608567,0.0036259458690663937,0.0057325172662396895
2019-03-19,0.002763299214570525,-0.0006673457935887361,0.00024775759526796115,0.0009501700568896876
2019-03-20,0.006484057947534483,0.006961111645390705,-0.0030096985791292497,0.0001898536181548227
2019-03-21,-0.004026413261163153,-0.0004738076583131745,0.011294459422054981,0.0001896366296179064
2019-03-22,0.002344768069306058,0.007389087097130931,-0.019246299334551797,-0.02144206328953735
2019-03-25,0.007663119616744263,0.002539469252816229,-0.0007520181525481062,0.0008945462444911456
2019-03-26,-0.004963137418149799,-0.0008444598242283163,0.00745402731090361,0.005831381196610197
2019-03-27,-0.005229296137734152,0.0029100764172738103,-0.005229171240120012,-0.0030922105145625434
2019-03-28,-0.014152850613865509,9.415831065107128e-05,0.00379054177845628,0.0005817490511808021
2019-03-29,0.0009023839948698598,-0.0015912196962351022,0.006305852796202327,0.005424260977235917
2019-04-01,-0.003934131206699276,-0.006876497464876619,0.011858934106899532,0.01290953910564907
2019-04-02,0.0037028271386223555,0.0017024169922947863,0.0004898041246925722,0.0009509040639037458
2019-04-03,-0.0014756542074283452,-0.003116137821212339,0.001573565711303626,0.006271630125353145
2019-04-04,0.00254513588527594,0.0010419019200997859,0.0026536289662728585,0.0009441695265763883
2019-04-05,-0.0010645913747292512,0.00047338905583504953,0.004840007957084724,0.002641288539972697
2019-04-08,0.004344964459018774,-0.0016079161282800403,0.0007625688507042483,-0.00018787265471031933
2019-04-09,0.0052240582686200465,0.0017997483099019274,-0.005125158757255388,-0.0031998909579334933
2019-04-10,0.003085645543724258,0.002364430019673902,0.003410967702200063,0.003021203334736544
2019-04-11,-0.012790430232882732,-0.0022644091157476565,-0.00027733149608089036,-0.0033883476907388133
2019-04-12,-0.0009839698252590567,-0.004632892415427525,0.006765513159046943,0.007555500743109622
2019-04-15,-0.0018879040751599296,0.0013294733856317187,-0.0006545638681446642,-0.0009374444887296773
2019-04-16,-0.008963785785923273,-0.003414848275817284,0.0006549926026362396,0.0037532964620017317
2019-04-17,-0.0019085831288392363,0.00019050851017565762,-0.0024465378054528975,0.001121636434333162
2019-04-18,0.0007482870651696061,0.0023790371216914075,0.001969211676995819,-0.0007470677435776896
2019-04-22,0.0,-0.0014245884873235193,0.0008619302506367443,-0.001868754869694178
2019-04-23,-0.002076929420084306,0.0018069432463947432,0.008991574633053112,0.002434000923493329
2019-04-24,0.0029137401441747812,0.0037965373730735053,-0.0022192511601579756,-0.009525628527468188
2019-04-25,0.0008300695036758121,-0.0012289148005567574,-0.000615989554676788,-0.001696959487309968
2019-04-26,0.006635175033447016,0.002650316216689763,0.0046568439895045,0.005288832568502322
2019-04-29,-0.004449212353194509,-0.0020771144225070204,0.0015679288233241273,0.0024427798529367273
2019-04-30,0.0030621129817147708,0.001986889736850017,0.0005103827523915694,-0.00018757842488281717
2019-05-01,-0.0066006224629272525,-0.00045380898645108747,-0.00751668121023763,-0.0052490833569260875
2019-05-02,-0.0038205903541769226,-0.0028400271909433394,-0.0021590665197337433,-0.0015080229075477014
2019-05-03,0.005919618726200282,0.0013292129000337383,0.009787911667226146,0.010192801663438278
2019-05-06,0.001326117121353887,0.0025597463942022003,-0.004115148378100231,-0.012145167028453363
2019-05-07,0.003310996887363693,0.0034039369163412214,-0.016699696824673982,-0.017022836634928318
2019-05-08,-0.0024750055657883907,-0.0018845941013756473,-0.0013893346799664918,0.0009619738265582711
2019-05-09,0.002398422606480155,0.0026436025162765997,-0.0030257530983108794,-0.008073417189400689
2019-05-10,0.001897717514232511,-0.0006591152329139538,0.005023432336743294,0.007364380562308259
2019-05-13,0.010211626950944463,0.004993955840335351,-0.025130021489089716,-0.02500997349299694
2019-05-14,-0.001711902564663248,-0.0009373128317836654,0.009043229882166326,0.01006318368198067
2019-05-15,-0.0005716127335255727,0.0031914419380629777,0.005857819112300433,0.0031255743664100333
2019-05-16,-0.007190107507202059,-0.001964906306862302,0.009260999037405071,0.004673522041684253
2019-05-17,-0.007077611679961793,0.00046860967671302767,-0.006464898981969114,-0.008334595969481162
2019-05-20,-8.290208125960596e-05,-0.0016865968366867046,-0.006612302136526305,-0.003909282067300457
2019-05-21,-0.002320944800343727,-0.0011259843716614482,0.009016052200796931,0.006671926975818865
2019-05-22,-0.0009970317877491253,0.0030065226819933066,-0.0030714948210164295,-0.0033139463258703428
2019-05-23,0.007734533613593886,0.006088954447061701,-0.012218774889348305,-0.010170339289187758
2019-05-24,0.0010729131367257505,-0.00027941648552176623,0.002268638289156355,0.008101455315665751
2019-05-28,-0.0038747008151563955,0.004377505482898947,-0.009301075895189026,-0.006272070366253435
2019-05-29,0.00033105118696652447,-0.0003710914840073798,-0.006710354479647629,-0.0033531647138015375
2019-05-30,0.0067841455794739325,0.003617670343198043,0.0027311044245270644,0.0035624931527589165
2019-05-31,0.013476862164072179,0.0066552643543902334,-0.013475183218440323,-0.005127473263936255
2019-06-03,0.014432812396575123,0.004811382493796312,-0.002542908927659182,0.00614485680477439
2019-06-04,0.0003197259638094696,-0.003662432894130152,0.021706290817080642,0.009850079323183714
2019-06-05,0.00255692921232642,0.0,0.00866287013697642,-0.0023409566840046914
2019-06-06,0.003267681746441209,-0.00018343175612622886,0.006502313256621761,0.002346449620928448
2019-06-07,0.0056402851919619135,0.003952102006099967,0.010006757672534228,0.011510298522267037
2019-06-10,-0.00995334973762696,-0.004943710441669857,0.004589103117617066,0.004050079745138158
2019-06-11,-0.0011968524989021123,0.0,-0.00024235845096987063,0.006531134564884633
2019-06-12,0.00519253494403471,0.002575710962901656,-0.0017652251699594723,-0.008778963351598112
2019-06-13,0.006119340633088832,0.002478254126346835,0.004126260072156551,0.0011550170050522723
2019-06-14,-0.00031596300165459557,0.0007323190546775216,-0.0011046188267489487,-0.008076431025659803
2019-06-17,-0.0006320654488249922,-0.00018317423757774343,0.00038019867083116665,0.000969154895088975
2019-06-18,0.005060083591572395,0.0019213138715969968,0.010470856370743187,0.01588206459845054
2019-06-19,0.006057242183997058,0.0027395299535486473,0.002257043984422058,0.00667309784051362
2019-06-20,0.025177896911959374,0.0016393099614917528,0.00955463877237217,0.010606162465591096
2019-06-21,0.006635612181659978,-0.004091567556276043,-0.0014539220364873096,-0.003962185012391539
2019-06-24,0.014850786310930397,0.0034688449785025277,-0.0012242684050688402,0.000951638711310876
2019-06-25,0.0019411266395166216,0.0015472024816047814,-0.009807994307293177,-0.007035734966742591
2019-06-26,-0.009165393111099984,-0.004087850467906495,-0.00099751243810009,0.0030641933392294707
2019-06-27,-0.000977700846950591,0.0030099512521915006,0.0035462701211499414,0.0032454907497685426
2019-06-28,0.0027100317696175935,0.00045444440517239393,0.005145464660643473,0.003805919811181502
2019-07-01,-0.019369383559800002,-0.0012563976526223097,0.009078786019077967,0.005876777875802208
2019-07-02,0.021359735486276676,0.003555414430293169,0.0026040967051701447,0.003580680895961752
2019-07-03,0.001649060899963084,0.0019075826720043043,0.00799507420055523,0.0035679935794288298
2019-07-05,-0.011150231525253074,-0.006346666824486702,-0.0011379745500927907,-0.006549196546216773
2019-07-08,-0.006432617734537516,-0.001003760254336683,-0.005494434559185968,-0.0062157123830174354
2019-07-09,0.0035037454291328984,-0.0006395112454777863,0.0012463431018012727,-0.0037907706837926325
