Date,GLD,IEF,SPY,VXUS
2018-09-24,113.47000122070312,83.21768188476562,258.8291015625,42.84196472167969
2018-09-25,113.6500015258789,83.13516235351562,258.58892822265625,43.08618927001953
2018-09-26,113.05000305175781,83.40738677978516,257.8152160644531,43.10835266113281
2018-09-27,112.05000305175781,83.40738677978516,258.5356140136719,43.06085205078125
2018-09-28,112.76000213623047,83.44861602783203,258.5622253417969,42.75209426879883
2018-10-01,112.56999969482422,83.2370834350586,259.4606628417969,42.823333740234375
2018-10-02,113.87000274658203,83.451904296875,259.309326171875,42.56208419799805
2018-10-03,113.41999816894531,82.83206939697266,259.45172119140625,42.403743743896484
2018-10-04,113.4800033569336,82.61714935302734,257.42388916015625,41.81787109375
2018-10-05,113.80000305175781,82.41881561279297,255.983154296875,41.59619903564453
2018-10-08,112.54000091552734,82.45188903808594,255.983154296875,41.4378662109375
2018-10-09,112.5999984741211,82.6089096069336,255.609619140625,41.295345306396484
2018-10-10,112.87999725341797,82.65022277832031,247.51609802246094,40.297813415527344
2018-10-11,115.77999877929688,82.98907470703125,242.06417846679688,39.75944137573242
2018-10-12,115.2300033569336,82.88994598388672,245.42608642578125,40.13154220581055
2018-10-15,116.0,82.93948364257812,244.0475616455078,39.96528244018555
2018-10-16,115.80000305175781,82.93122863769531,249.3838348388672,40.733238220214844
2018-10-17,115.79000091552734,82.69154357910156,249.4282989501953,40.39281463623047
2018-10-18,115.91999816894531,82.84028625488281,245.82630920410156,39.7198486328125
2018-10-19,116.01000213623047,82.74113464355469,245.6929473876953,39.9494514465332
2018-10-22,115.70999908447266,82.75764465332031,244.59005737304688,39.88612365722656
2018-10-23,116.38999938964844,82.97258758544922,243.3448944091797,39.46651077270508
2018-10-24,116.66000366210938,83.41887664794922,235.971923828125,38.36604309082031
2018-10-25,116.4000015258789,83.2204818725586,240.205322265625,38.856903076171875
2018-10-26,116.7699966430664,83.59248352050781,235.98077392578125,38.53229904174805
2018-10-29,116.30999755859375,83.58415985107422,234.67335510253906,38.31062698364258
2018-10-30,115.80000305175781,83.40235900878906,238.15089416503906,38.76982498168945
2018-10-31,115.1500015258789,83.19572448730469,240.69451904296875,39.09441375732422
2018-11-01,116.62999725341797,83.26697540283203,243.2560272216797,39.80695343017578
2018-11-02,116.6500015258789,82.80313110351562,241.815185546875,40.028621673583984
2018-11-05,116.37000274658203,82.85279846191406,243.1492156982422,40.036537170410156
2018-11-06,116.04000091552734,82.76168823242188,244.6878662109375,40.123619079589844
2018-11-07,116.02999877929688,82.76168823242188,249.9264373779297,40.661983489990234
2018-11-08,115.77999877929688,82.64575958251953,249.47280883789062,40.20280075073242
2018-11-09,114.4800033569336,82.96878814697266,247.0359649658203,39.78319549560547
2018-11-12,113.66000366210938,83.21723175048828,242.4199676513672,39.14983367919922
2018-11-13,113.69999694824219,83.28353881835938,241.96640014648438,39.35567092895508
2018-11-14,114.63999938964844,83.45745849609375,240.31214904785156,39.474422454833984
2018-11-15,114.7699966430664,83.51543426513672,242.8202362060547,39.75944137573242
2018-11-16,115.62000274658203,83.77220153808594,243.45169067382812,39.75944137573242
2018-11-19,115.66999816894531,83.89647674560547,239.33375549316406,39.41900634765625
2018-11-20,115.66999816894531,83.8798599243164,234.90463256835938,38.619388580322266
2018-11-21,115.86000061035156,83.86331939697266,235.70509338378906,39.21316909790039
2018-11-23,115.7699966430664,83.9129867553711,234.13088989257812,38.967742919921875
2018-11-26,115.63999938964844,83.84674072265625,237.91073608398438,39.48235321044922
2018-11-27,114.94999694824219,83.92957305908203,238.71116638183594,39.38734436035156
2018-11-28,115.37999725341797,83.92131042480469,244.20767211914062,40.06820297241211
2018-11-29,115.73999786376953,84.13661193847656,243.6739959716797,39.87028121948242
2018-11-30,115.54000091552734,84.30229949951172,245.1592559814453,39.751529693603516
2018-12-03,116.41000366210938,84.48658752441406,248.40545654296875,40.321556091308594
2018-12-04,117.12000274658203,84.87666320800781,240.35659790039062,39.33982849121094
2018-12-06,117.13999938964844,85.09249114990234,239.99191284179688,39.01523208618164
2018-12-07,118.08999633789062,85.3414535522461,234.4154510498047,38.508544921875
2018-12-10,117.68000030517578,85.3912582397461,234.86016845703125,38.176029205322266
2018-12-11,117.54000091552734,85.17546844482422,234.9135284423828,38.30270004272461
2018-12-12,117.79000091552734,84.9430923461914,236.09640502929688,38.90439987182617
2018-12-13,117.52999877929688,84.99286651611328,236.01638793945312,38.8489875793457
2018-12-14,117.05999755859375,85.12566375732422,231.65841674804688,38.31062698364258
2018-12-17,117.87000274658203,85.37470245361328,227.1136016845703,37.98601150512695
2018-12-18,118.1500015258789,85.58512115478516,226.86459350585938,38.03353500366211
2018-12-19,117.43000030517578,85.884521484375,223.4671630859375,37.598087310791016
2018-12-20,119.23999786376953,85.77640533447266,219.8295440673828,37.55058670043945
2018-12-21,118.72000122070312,85.85126495361328,215.3253631591797,36.9726448059082
2018-12-24,120.0199966430664,86.06751251220703,209.6358642578125,36.58534240722656
2018-12-26,119.66000366210938,85.65998077392578,220.2276153564453,37.4815673828125
2018-12-27,120.56999969482422,85.87618255615234,221.91839599609375,37.48957443237305
2018-12-28,121.05999755859375,86.34196472167969,221.6321563720703,37.697628021240234
2018-12-31,121.25,86.66634368896484,223.5733642578125,37.785648345947266
2019-01-02,121.33000183105469,86.849365234375,223.8059539794922,37.713626861572266
2019-01-03,122.43000030517578,87.53964233398438,218.46534729003906,37.289527893066406
2019-01-04,121.44000244140625,86.83270263671875,225.782958984375,38.505828857421875
2019-01-07,121.86000061035156,86.59149169921875,227.56320190429688,38.6258659362793
2019-01-08,121.52999877929688,86.37522888183594,229.70126342773438,38.90593719482422
2019-01-09,122.30999755859375,86.42515563964844,230.77471923828125,39.42608642578125
2019-01-10,121.58999633789062,86.38357543945312,231.58883666992188,39.55409622192383
2019-01-11,121.80000305175781,86.64139556884766,231.6782684326172,39.298030853271484
2019-01-14,122.08999633789062,86.59149169921875,230.2648162841797,39.12998580932617
2019-01-15,121.87999725341797,86.50833892822266,232.9038543701172,39.37806701660156
2019-01-16,122.2699966430664,86.45838928222656,233.46743774414062,39.53810119628906
2019-01-17,122.11000061035156,86.30036926269531,235.23867797851562,39.71414566040039
2019-01-18,121.0199966430664,86.02593231201172,238.3697052001953,40.03422546386719
2019-01-22,121.44999694824219,86.32534790039062,235.14918518066406,39.42608642578125
2019-01-23,121.27999877929688,86.28376770019531,235.64126586914062,39.66613006591797
2019-01-24,121.08999633789062,86.55821228027344,235.76641845703125,39.8101692199707
2019-01-25,122.86000061035156,86.35859680175781,237.7614288330078,40.250282287597656
2019-01-28,123.29000091552734,86.38357543945312,235.95433044433594,40.03422546386719
2019-01-29,123.9800033569336,86.63306427001953,235.64126586914062,40.1142578125
2019-01-30,124.69000244140625,86.83270263671875,239.3716278076172,40.5943717956543
2019-01-31,124.75,87.23192596435547,241.47393798828125,40.68238830566406
2019-02-01,124.5,86.76515197753906,241.5902099609375,40.618377685546875
2019-02-04,123.95999908447266,86.57350158691406,243.28994750976562,40.7544059753418
2019-02-05,124.27999877929688,86.72350311279297,244.30972290039062,41.114498138427734
2019-02-06,123.44000244140625,86.79016876220703,243.98765563964844,40.82642364501953
2019-02-07,123.73999786376953,87.0735855102539,241.66180419921875,40.290287017822266
2019-02-08,124.20999908447266,87.19023895263672,241.95700073242188,40.138248443603516
2019-02-11,123.5999984741211,87.05686950683594,242.0911407470703,40.05823516845703
2019-02-12,123.86000061035156,86.9402084350586,245.20425415039062,40.48234176635742
2019-02-13,123.37000274658203,86.72350311279297,246.0004425048828,40.42633056640625
2019-02-14,124.05999755859375,87.1319351196289,245.4547882080078,40.442325592041016
2019-02-15,124.80000305175781,87.0485610961914,248.12965393066406,40.85042953491211
2019-02-19,126.69999694824219,87.1985855102539,248.55894470214844,41.06648635864258
2019-02-20,126.4800033569336,87.18189239501953,249.05992126464844,41.25853729248047
2019-02-21,125.05000305175781,86.92353820800781,248.17428588867188,41.130496978759766
2019-02-22,125.5,87.18189239501953,249.7129669189453,41.386566162109375
2019-02-25,125.37000274658203,87.0485610961914,250.05287170410156,41.57061767578125
2019-02-26,125.58000183105469,87.30691528320312,249.8739471435547,41.71465301513672
2019-02-27,124.69000244140625,86.99856567382812,249.7667236328125,41.51460266113281
2019-02-28,123.98999786376953,86.77350616455078,249.301513671875,41.346561431884766
2019-03-01,121.87999725341797,86.48872375488281,250.8580780029297,41.458595275878906
2019-03-04,121.55999755859375,86.75598907470703,249.94549560546875,41.41058349609375
2019-03-05,121.72000122070312,86.8060531616211,249.60560607910156,41.490596771240234
2019-03-06,121.61000061035156,87.04825592041016,248.09378051757812,41.35456466674805
2019-03-07,121.51000213623047,87.34052276611328,246.01837158203125,40.80241394042969
2019-03-08,122.83999633789062,87.46578216552734,245.52638244628906,40.714393615722656
2019-03-11,122.23999786376953,87.39898681640625,249.08680725097656,41.194522857666016
2019-03-12,122.9800033569336,87.64112854003906,250.0260772705078,41.25853729248047
2019-03-13,123.83999633789062,87.60775756835938,251.6811065673828,41.51460266113281
2019-03-14,122.41000366210938,87.48248291015625,251.51995849609375,41.450584411621094
2019-03-15,122.97000122070312,87.758056640625,252.76271057128906,41.87470245361328
2019-03-18,123.04000091552734,87.64112854003906,253.67921447753906,42.114749908447266
2019-03-19,123.37999725341797,87.5826416015625,253.7420654296875,42.15476608276367
2019-03-20,124.18000030517578,88.19231414794922,252.97837829589844,42.16276931762695
2019-03-21,123.68000030517578,88.15052795410156,255.83563232421875,42.1707649230957
2019-03-22,123.97000122070312,88.8018798828125,250.9117431640625,41.266536712646484
2019-03-25,124.91999816894531,89.02738952636719,250.72305297851562,41.30345153808594
2019-03-26,124.30000305175781,88.95220947265625,252.59194946289062,41.544307708740234
2019-03-27,123.6500015258789,89.21106719970703,251.27110290527344,41.41584396362305
2019-03-28,121.9000015258789,89.21946716308594,252.2235565185547,41.439937591552734
2019-03-29,122.01000213623047,89.07749938964844,253.8140411376953,41.66471862792969
2019-04-01,121.52999877929688,88.46495819091797,256.8240051269531,42.20259094238281
2019-04-02,121.9800033569336,88.61556243896484,256.9497985839844,42.24272155761719
2019-04-03,121.80000305175781,88.33942413330078,257.3541259765625,42.507652282714844
2019-04-04,122.11000061035156,88.43146514892578,258.03704833984375,42.547786712646484
2019-04-05,121.9800033569336,88.47332763671875,259.28594970703125,42.6601676940918
2019-04-08,122.51000213623047,88.33106994628906,259.4836730957031,42.65215301513672
2019-04-09,123.1500015258789,88.49004364013672,258.1537780761719,42.51567077636719
2019-04-10,123.52999877929688,88.69927215576172,259.0343322753906,42.64411926269531
2019-04-11,121.94999694824219,88.49842071533203,258.9624938964844,42.49962615966797
2019-04-12,121.83000183105469,88.08841705322266,260.7145080566406,42.82073211669922
2019-04-15,121.5999984741211,88.20552825927734,260.5438537597656,42.78059005737305
2019-04-16,120.51000213623047,87.9043197631836,260.7145080566406,42.941158294677734
2019-04-17,120.27999877929688,87.92106628417969,260.07666015625,42.989322662353516
2019-04-18,120.37000274658203,88.13023376464844,260.58880615234375,42.95720672607422
2019-04-22,120.37000274658203,88.00468444824219,260.81341552734375,42.876930236816406
2019-04-23,120.12000274658203,88.16370391845703,263.1585388183594,42.981292724609375
2019-04-24,120.47000122070312,88.49842071533203,262.57452392578125,42.571868896484375
2019-04-25,120.56999969482422,88.38966369628906,262.41278076171875,42.49962615966797
2019-04-26,121.37000274658203,88.6239242553711,263.6347961425781,42.72439956665039
2019-04-29,120.83000183105469,88.4398422241211,264.04815673828125,42.828765869140625
2019-04-30,121.19999694824219,88.61556243896484,264.18292236328125,42.82073211669922
2019-05-01,120.4000015258789,88.57534790039062,262.1971435546875,42.59596252441406
2019-05-02,119.94000244140625,88.32379150390625,261.63104248046875,42.5317268371582
2019-05-03,120.6500015258789,88.44119262695312,264.1918640136719,42.96524429321289
2019-05-06,120.80999755859375,88.6675796508789,263.10467529296875,42.443424224853516
2019-05-07,121.20999908447266,88.96939849853516,258.7109069824219,41.720916748046875
2019-05-08,120.91000366210938,88.80172729492188,258.3514709472656,41.761051177978516
2019-05-09,121.19999694824219,89.03648376464844,257.56976318359375,41.42389678955078
2019-05-10,121.43000030517578,88.97779846191406,258.8636474609375,41.72895812988281
2019-05-13,122.66999816894531,89.42214965820312,252.3583984375,40.68531799316406
2019-05-14,122.45999908447266,89.33833312988281,254.64053344726562,41.09474182128906
2019-05-15,122.38999938964844,89.62345123291016,256.1321716308594,41.22318649291992
2019-05-16,121.51000213623047,89.44734954833984,258.50421142578125,41.41584396362305
2019-05-17,120.6500015258789,89.48926544189453,256.8330078125,41.07065963745117
2019-05-20,120.63999938964844,89.33833312988281,255.13475036621094,40.91010284423828
2019-05-21,120.36000061035156,89.23773956298828,257.43505859375,41.18305206298828
2019-05-22,120.23999786376953,89.50603485107422,256.64434814453125,41.046573638916016
2019-05-23,121.16999816894531,90.05103302001953,253.5084686279297,40.62911605834961
2019-05-24,121.30000305175781,90.02587127685547,254.08358764648438,40.95827102661133
2019-05-28,120.83000183105469,90.41996002197266,251.7203369140625,40.701377868652344
2019-05-29,120.87000274658203,90.38640594482422,250.0312042236328,40.56489944458008
2019-05-30,121.69000244140625,90.71339416503906,250.7140655517578,40.70941162109375
2019-05-31,123.33000183105469,91.3171157836914,247.3356475830078,40.500675201416016
2019-06-03,125.11000061035156,91.75647735595703,246.70669555664062,40.74954605102539
2019-06-04,125.1500015258789,91.42042541503906,252.06178283691406,41.15093231201172
2019-06-05,125.47000122070312,91.42042541503906,254.245361328125,41.05459976196289
2019-06-06,125.87999725341797,91.40365600585938,255.89854431152344,41.15093231201172
2019-06-07,126.58999633789062,91.764892578125,258.4592590332031,41.62459182739258
2019-06-10,125.33000183105469,91.31123352050781,259.6453552246094,41.793174743652344
2019-06-11,125.18000030517578,91.31123352050781,259.5824279785156,42.066131591796875
2019-06-12,125.83000183105469,91.54642486572266,259.12420654296875,41.696834564208984
2019-06-13,126.5999984741211,91.77330017089844,260.19342041015625,41.7449951171875
2019-06-14,126.55999755859375,91.84050750732422,259.906005859375,41.40784454345703
2019-06-17,126.4800033569336,91.82368469238281,260.00482177734375,41.447975158691406
2019-06-18,127.12000274658203,92.00010681152344,262.727294921875,42.10625457763672
2019-06-19,127.88999938964844,92.25214385986328,263.3202819824219,42.38723373413086
2019-06-20,131.11000061035156,92.40337371826172,265.8362121582031,42.83679962158203
2019-06-21,131.97999572753906,92.02529907226562,265.44970703125,42.66707229614258
2019-06-24,133.94000244140625,92.34452056884766,265.1247253417969,42.70767593383789
2019-06-25,134.1999969482422,92.48739624023438,262.5243835449219,42.407196044921875
2019-06-26,132.97000122070312,92.10932159423828,262.26251220703125,42.537139892578125
2019-06-27,132.83999633789062,92.38656616210938,263.19256591796875,42.675193786621094
2019-06-28,133.1999969482422,92.42855072021484,264.54681396484375,42.83761215209961
2019-07-01,130.6199951171875,92.31242370605469,266.9485778808594,43.089359283447266
2019-07-02,133.41000366210938,92.64063262939453,267.64373779296875,43.243648529052734
2019-07-03,133.6300048828125,92.81735229492188,269.7835693359375,43.39794158935547
2019-07-05,132.13999938964844,92.228271484375,269.4765625,43.11371994018555
2019-07-08,131.2899932861328,92.13569641113281,267.9959411621094,42.84573745727539
2019-07-09,131.75,92.07677459716797,268.3299560546875,42.683319091796875
2019-07-10,133.8300018310547,92.12726593017578,269.6120910644531,42.87820816040039
2019-07-11,132.6999969482422,91.67283630371094,270.2440490722656,42.90257263183594
2019-07-12,133.52999877929688,91.77383422851562,271.45391845703125,42.935054779052734
2019-07-15,133.52999877929688,91.9673843383789,271.54425048828125,43.00813674926758
2019-07-16,132.39999389648438,91.76544189453125,270.66839599609375,42.87009048461914
2019-07-17,134.5800018310547,92.19464111328125,268.8265075683594,42.78887939453125
2019-07-18,136.47999572753906,92.42182922363281,269.8106689453125,42.926937103271484
2019-07-19,134.47000122070312,92.25354766845703,268.3118896484375,42.78887939453125
2019-07-22,134.4499969482422,92.29560852050781,268.97100830078125,42.85383605957031
2019-07-23,133.69000244140625,92.14414978027344,270.8941345214844,43.04062271118164
2019-07-24,134.3699951171875,92.2787857055664,272.1672668457031,43.04062271118164
2019-07-25,133.4199981689453,92.11885833740234,270.8670654296875,42.642704010009766
2019-07-26,133.63999938964844,92.10205841064453,272.6818542480469,42.75640106201172
2019-07-29,134.52999877929688,92.18617248535156,272.18524169921875,42.77263259887695
2019-07-30,134.97999572753906,92.228271484375,271.51715087890625,42.30974578857422
2019-07-31,133.2100067138672,92.4638900756836,268.5466613769531,41.98490905761719
2019-08-01,136.41000366210938,93.51271057128906,266.2081298828125,41.67631912231445
2019-08-02,135.88999938964844,93.70657348632812,264.20367431640625,41.36772155761719
2019-08-05,137.7899932861328,94.51593780517578,256.25823974609375,40.238929748535156
2019-08-06,138.91000366210938,94.66770935058594,259.851806640625,40.58000946044922
2019-08-07,141.02000427246094,94.66770935058594,260.0052795410156,40.758663177490234
2019-08-08,141.72999572753906,94.67613220214844,265.1066589355469,41.22967529296875
2019-08-09,141.25999450683594,94.53285217285156,263.3009033203125,40.912960052490234
2019-08-12,142.6300048828125,95.1313705444336,260.09564208984375,40.515037536621094
2019-08-13,141.77999877929688,94.79415893554688,264.14056396484375,40.961692810058594
2019-08-14,142.75,95.42642211914062,256.3305358886719,39.80851745605469
2019-08-15,143.6999969482422,96.03343200683594,257.0077209472656,39.9547004699707
2019-08-16,142.77999877929688,95.78053283691406,260.7998962402344,40.458187103271484
2019-08-19,141.11000061035156,95.3252944946289,263.9419860839844,40.653099060058594
2019-08-20,142.2100067138672,95.7468032836914,261.91943359375,40.57188415527344
2019-08-21,141.75999450683594,95.49388122558594,264.0501403808594,40.8804817199707
2019-08-22,141.39999389648438,95.28312683105469,263.96893310546875,40.726173400878906
2019-08-23,144.1699981689453,95.92388153076172,257.1883239746094,40.17396545410156
2019-08-26,144.19000244140625,95.83110809326172,260.0325012207031,40.482547760009766
2019-08-27,145.57000732421875,96.24421691894531,259.0121154785156,40.44194412231445
2019-08-28,145.16000366210938,96.27793884277344,260.8359680175781,40.52314376831055
2019-08-29,144.1199951171875,96.09249114990234,264.1676025390625,40.85611343383789
2019-08-30,143.75,96.11772918701172,264.0501403808594,41.07537841796875
2019-09-03,145.75,96.32889556884766,262.50628662109375,40.912960052490234
2019-09-04,146.66000366210938,96.48089599609375,265.48590087890625,41.5301399230957
2019-09-05,143.13999938964844,95.70398712158203,268.89874267578125,41.84686279296875
2019-09-06,141.9199981689453,95.76309204101562,269.1063537597656,41.976783752441406
2019-09-09,141.38999938964844,95.17196655273438,269.24176025390625,42.02552032470703
2019-09-10,140.17999267578125,94.47950744628906,269.1786804199219,42.09860610961914
2019-09-11,141.02999877929688,94.38660430908203,271.0927429199219,42.33411407470703
2019-09-12,141.32000732421875,94.17545318603516,272.0318298339844,42.57773208618164
2019-09-13,140.14999389648438,93.31410217285156,271.8511657714844,42.82136917114258
2019-09-16,141.32000732421875,93.71946716308594,271.0115966796875,42.480289459228516
2019-09-17,141.60000610351562,93.96434783935547,271.6977233886719,42.61022186279297
2019-09-18,140.7100067138672,93.99813842773438,271.86029052734375,42.52901077270508
2019-09-19,141.27999877929688,94.04037475585938,271.8421936035156,42.59397888183594
2019-09-20,142.9499969482422,94.58080291748047,270.5577697753906,42.55339050292969
2019-09-23,143.75,94.7159194946289,270.49432373046875,42.50465393066406
2019-09-24,144.50999450683594,95.18885803222656,268.37176513671875,42.27594757080078
2019-09-25,141.8300018310547,94.5639419555664,269.9591369628906,42.2432861328125
2019-09-26,141.7899932861328,94.7666015625,269.39678955078125,42.28413009643555
2019-09-27,141.05999755859375,94.90168762207031,267.9454650878906,42.030921936035156
2019-09-30,138.8699951171875,94.9777603149414,269.18817138671875,42.194278717041016
2019-10-01,139.6300048828125,95.24076080322266,265.9861755371094,41.81039047241211
2019-10-02,141.25999450683594,95.57061004638672,261.28759765625,41.156982421875
2019-10-03,141.89999389648438,96.069580078125,263.4282531738281,41.47551727294922
2019-10-04,141.89999389648438,96.25565338134766,266.99298095703125,41.75322723388672
2019-10-07,140.69000244140625,95.93428039550781,265.841064453125,41.614383697509766
2019-10-08,141.9199981689453,96.13725280761719,261.7139892578125,41.26315689086914
2019-10-09,142.0500030517578,95.8919677734375,264.1992492675781,41.58987045288086
2019-10-10,140.80999755859375,95.2914810180664,265.9861755371094,41.90023422241211
2019-10-11,140.02999877929688,94.64025115966797,268.74365234375,42.56999206542969
2019-10-14,140.58999633789062,94.90242767333984,268.4443054199219,42.398475646972656
2019-10-15,139.61000061035156,94.44574737548828,271.1020202636719,42.83953857421875
2019-10-16,140.41000366210938,94.63185119628906,270.6666259765625,42.92937088012695
2019-10-17,140.61000061035156,94.59798431396484,271.4648742675781,43.04371643066406
2019-10-18,140.4600067138672,94.68256378173828,270.27655029296875,42.9620475769043
2019-10-21,139.7899932861328,94.3357925415039,272.1087951660156,43.22340393066406
2019-10-22,140.1999969482422,94.55570220947266,271.21990966796875,43.18255615234375
2019-10-23,140.52999877929688,94.58953094482422,272.00909423828125,43.3377571105957
2019-10-24,141.52999877929688,94.5726089477539,272.4535827636719,43.41126251220703
2019-10-25,141.86000061035156,94.36961364746094,273.5692138671875,43.501094818115234
2019-10-28,140.63999938964844,94.01445007324219,275.1112365722656,43.68897247314453
2019-10-29,140.25,94.0989761352539,275.02960205078125,43.615455627441406
2019-10-30,141.02000427246094,94.55570220947266,275.8731384277344,43.77881622314453
2019-10-31,142.42999267578125,95.15615844726562,275.1384582519531,43.63996505737305
2019-11-01,142.55999755859375,94.97662353515625,277.687255859375,44.0646858215332
2019-11-04,142.14999389648438,94.49382019042969,278.80303955078125,44.3178825378418
2019-11-05,139.85000610351562,93.98556518554688,278.4944152832031,44.391380310058594
2019-11-06,140.4499969482422,94.25665283203125,278.5579833984375,44.3178825378418
2019-11-07,138.27000427246094,93.5027847290039,279.53759765625,44.48939895629883
2019-11-08,137.38999938964844,93.37574768066406,280.2270812988281,44.38322067260742
2019-11-11,137.05999755859375,93.47736358642578,279.6919250488281,44.2362060546875
2019-11-12,137.42999267578125,93.51976013183594,280.28143310546875,44.18719482421875
2019-11-13,137.97999572753906,93.77384948730469,280.3721618652344,44.023841857910156
2019-11-14,138.55999755859375,94.2481460571289,280.78033447265625,43.97483444213867
2019-11-15,138.2100067138672,94.17194366455078,282.81219482421875,44.26887130737305
2019-11-18,138.6199951171875,94.3328857421875,283.020751953125,44.29336929321289
2019-11-19,138.69000244140625,94.5107421875,282.9391174316406,44.26070785522461
2019-11-20,138.75999450683594,94.85803985595703,281.8869323730469,44.032012939453125
2019-11-21,138.0,94.6208724975586,281.4334716796875,43.95033264160156
2019-11-22,137.74000549316406,94.60393524169922,282.059326171875,44.040184020996094
2019-11-25,137.0800018310547,94.6462631225586,284.2452697753906,44.366878509521484
2019-11-26,137.74000549316406,94.82415771484375,284.8892822265625,44.366878509521484
2019-11-27,137.00999450683594,94.5785140991211,286.15924072265625,44.46489715576172
2019-11-29,137.86000061035156,94.50228118896484,285.0979309082031,44.07283401489258
2019-12-02,137.7899932861328,94.16300964355469,282.67620849609375,43.89315414428711
2019-12-03,139.11000061035156,95.00270080566406,280.78033447265625,43.74614334106445
2019-12-04,138.9199981689453,94.63800811767578,282.51287841796875,44.12185287475586
2019-12-05,139.0,94.41744232177734,283.020751953125,44.12185287475586
2019-12-06,137.6199951171875,94.12907409667969,285.6058349609375,44.497562408447266
2019-12-09,137.5800018310547,94.20538330078125,284.7079162597656,44.26887130737305
2019-12-10,137.97000122070312,94.09510803222656,284.39044189453125,44.350547790527344
2019-12-11,138.9199981689453,94.4853286743164,285.19775390625,44.64458084106445
2019-12-12,138.42999267578125,93.7388687133789,287.6558532714844,45.08564376831055
2019-12-13,139.0500030517578,94.29024505615234,287.8282470703125,45.27349090576172
2019-12-16,139.0399932861328,93.84912109375,289.8055725097656,45.706398010253906
2019-12-17,139.00999450683594,93.85763549804688,289.8691101074219,45.64920425415039
2019-12-18,139.02000427246094,93.60311889648438,289.8872375488281,45.68187713623047
2019-12-19,139.3800048828125,93.67620849609375,291.07550048828125,45.657379150390625
2019-12-20,139.52000427246094,93.67620849609375,292.3515319824219,45.673709869384766
2019-12-23,139.9499969482422,93.59122467041016,292.7982482910156,45.74641036987305
2019-12-24,141.27000427246094,93.75263977050781,292.8074035644531,45.754669189453125
2019-12-26,142.3800048828125,93.88855743408203,294.36602783203125,45.95292663574219
2019-12-27,142.3300018310547,94.0244369506836,294.2930908203125,46.17594909667969
2019-12-30,142.6300048828125,93.96504211425781,292.6706237792969,45.82075500488281
2019-12-31,142.89999389648438,93.62519073486328,293.3815612792969,46.002479553222656
2020-01-02,143.9499969482422,94.0584487915039,296.1252136230469,46.51462936401367
2020-01-03,145.86000061035156,94.6870346069336,293.8828430175781,45.944664001464844
2020-01-06,147.38999938964844,94.58512878417969,295.0041809082031,46.01074981689453
2020-01-07,147.97000122070312,94.44917297363281,294.1746826171875,45.928138732910156
2020-01-08,146.86000061035156,94.22831726074219,295.742431640625,46.01074981689453
2020-01-09,146.02999877929688,94.29632568359375,297.747802734375,46.217247009277344
2020-01-10,146.91000366210938,94.50016784667969,296.8908996582031,46.159423828125
2020-01-13,145.82000732421875,94.38973236083984,298.93280029296875,46.50636672973633
2020-01-14,145.69000244140625,94.5766372680664,298.4769592285156,46.51462936401367
2020-01-15,146.5399932861328,94.81446075439453,299.1514892578125,46.39072036743164
2020-01-16,146.30999755859375,94.61911010742188,301.6400146484375,46.638526916503906
2020-01-17,146.5800018310547,94.5426254272461,302.5788269042969,46.7872200012207
2020-01-21,146.74000549316406,94.91638946533203,301.9864501953125,46.27508544921875
2020-01-22,146.7899932861328,94.93338775634766,302.0228576660156,46.440284729003906
2020-01-23,147.1199951171875,95.17118835449219,302.36920166015625,46.25855255126953
2020-01-24,147.97999572753906,95.5110092163086,299.6802062988281,45.994224548339844
2020-01-27,148.99000549316406,96.15658569335938,294.87652587890625,44.98644256591797
2020-01-28,147.66000366210938,95.83375549316406,297.9666748046875,45.32511901855469
2020-01-29,148.4600067138672,96.2924575805664,297.7204284667969,45.34990692138672
2020-01-30,148.47000122070312,96.38594055175781,298.68658447265625,45.1846923828125
2020-01-31,149.3300018310547,96.87010955810547,293.2630615234375,44.44125747680664
2020-02-03,148.36000061035156,96.78760528564453,295.441650390625,44.523860931396484
2020-02-04,146.42999267578125,96.22618103027344,299.9445495605469,45.30860900878906
2020-02-05,146.61000061035156,95.80941772460938,303.4083251953125,45.72161865234375
2020-02-06,147.39999389648438,95.8774642944336,304.42919921875,45.829002380371094
2020-02-07,147.7899932861328,96.33677673339844,302.8067932128906,45.37468719482422
2020-02-10,148.1699981689453,96.52388763427734,305.06732177734375,45.465545654296875
2020-02-11,147.66000366210938,96.29425811767578,305.5960388183594,45.79596710205078
2020-02-12,147.5399932861328,96.04759979248047,307.5648498535156,46.12638854980469
2020-02-13,148.3800048828125,96.13262176513672,307.23663330078125,45.77119445800781
2020-02-14,149.0,96.37078857421875,307.7288818359375,45.74641036987305
2020-02-18,150.91000366210938,96.52388763427734,306.93585205078125,45.465545654296875
2020-02-19,151.7899932861328,96.50690460205078,308.4034118652344,45.68032455444336
2020-02-20,152.41000366210938,96.78760528564453,307.1363830566406,45.30860900878906
2020-02-21,154.6999969482422,97.17884826660156,303.97344970703125,45.06906509399414
2020-02-24,156.08999633789062,97.93585968017578,293.8920593261719,43.40044021606445
2020-02-25,153.3000030517578,98.20809173583984,284.9864501953125,42.8056755065918
2020-02-26,153.97000122070312,98.15702056884766,283.9382629394531,42.88829040527344
2020-02-27,154.0,98.63336944580078,271.1860656738281,41.66572570800781
2020-02-28,148.3800048828125,99.73908233642578,270.04681396484375,41.5087890625
2020-03-02,149.1999969482422,99.67098236083984,281.7414245605469,41.96310806274414
