Date,GLD,IEF,SPY,VXUS
2018-04-10,127.12000274658203,83.94322204589844,233.7085418701172,44.5361328125
2018-04-11,128.11000061035156,84.02490997314453,232.48342895507812,44.40365982055664
2018-04-12,126.62000274658203,83.72270202636719,234.3960723876953,44.52833557128906
2018-04-13,127.44999694824219,83.79621887207031,233.7085418701172,44.45819091796875
2018-04-16,127.62999725341797,83.75534057617188,235.6300506591797,44.54393005371094
2018-04-17,127.75,83.80438995361328,238.15093994140625,44.7387580871582
2018-04-18,127.8499984741211,83.47764587402344,238.3272247314453,44.99591827392578
2018-04-19,127.5999984741211,83.2489013671875,237.005126953125,44.801109313964844
2018-04-20,126.62999725341797,82.97113800048828,234.9954376220703,44.52054977416992
2018-04-23,125.62000274658203,82.88944244384766,234.96017456054688,44.38806915283203
2018-04-24,126.2300033569336,82.7914047241211,231.7959442138672,44.201053619384766
2018-04-25,125.41000366210938,82.6117172241211,232.36883544921875,44.06077575683594
2018-04-26,124.97000122070312,82.8486099243164,234.73097229003906,44.380279541015625
2018-04-27,125.5,82.98747253417969,234.951416015625,44.489383697509766
2018-04-30,124.58999633789062,83.07734680175781,233.1444549560547,44.271175384521484
2018-05-01,123.70999908447266,82.94721221923828,233.55877685546875,44.16987609863281
2018-05-02,123.6500015258789,82.96358489990234,231.9898223876953,44.052974700927734
2018-05-03,124.27999877929688,83.17637634277344,231.47857666015625,44.146488189697266
2018-05-04,124.54000091552734,83.1845474243164,234.47540283203125,44.278968811035156
2018-05-07,124.56999969482422,83.14363098144531,235.26869201660156,44.20883560180664
2018-05-08,124.58999633789062,83.00447845458984,235.26869201660156,44.32572555541992
2018-05-09,124.33000183105469,82.81626892089844,237.54273986816406,44.37248611450195
2018-05-10,125.18000030517578,82.98812866210938,239.76400756835938,44.83226013183594
2018-05-11,125.0,82.99634552001953,240.4954833984375,44.88680648803711
2018-05-14,124.48999786376953,82.81626892089844,240.6100616455078,44.933555603027344
2018-05-15,122.4800033569336,82.3580093383789,238.9530029296875,44.51274871826172
2018-05-16,122.29000091552734,82.1861343383789,239.9578094482422,44.7309684753418
2018-05-17,122.36000061035156,82.13697052001953,239.7551727294922,44.62965393066406
2018-05-18,122.41000366210938,82.45613861083984,239.15577697753906,44.434837341308594
2018-05-21,122.4800033569336,82.513427734375,240.95379638671875,44.7309684753418
2018-05-22,122.41000366210938,82.48072814941406,240.283935546875,44.715370178222656
2018-05-23,122.54000091552734,82.85718536376953,240.94500732421875,44.333518981933594
2018-05-24,123.58999633789062,83.06999206542969,240.451416015625,44.17765426635742
2018-05-25,123.20999908447266,83.39738464355469,239.87852478027344,44.014015197753906
2018-05-29,123.19000244140625,84.29764556884766,237.11968994140625,43.14901351928711
2018-05-30,123.37000274658203,83.9375228881836,240.283935546875,43.71010208129883
2018-05-31,123.0999984741211,83.8965835571289,238.81201171875,43.546451568603516
2018-06-01,122.48999786376953,83.58660125732422,241.15658569335938,43.943885803222656
2018-06-04,122.37000274658203,83.29138946533203,242.30239868164062,44.1075325012207
2018-06-05,122.8499984741211,83.50463104248047,242.47869873046875,44.014015197753906
2018-06-06,122.91999816894531,83.1683578491211,244.50588989257812,44.46600341796875
2018-06-07,122.86000061035156,83.52101135253906,244.47946166992188,44.11532211303711
2018-06-08,123.01000213623047,83.4062271118164,245.2022705078125,44.17765426635742
2018-06-11,123.2300033569336,83.32423400878906,245.52838134765625,44.37248611450195
2018-06-12,122.81999969482422,83.27496337890625,245.84568786621094,44.185462951660156
2018-06-13,123.19000244140625,83.17660522460938,245.06126403808594,44.15428924560547
2018-06-14,123.37999725341797,83.43905639648438,245.67823791503906,43.99064636230469
2018-06-15,121.33999633789062,83.50463104248047,245.36488342285156,43.694515228271484
2018-06-18,121.11000061035156,83.54564666748047,244.8601531982422,43.35162353515625
2018-06-19,120.80000305175781,83.76700592041016,243.92172241210938,42.89964294433594
2018-06-20,120.26000213623047,83.49639129638672,244.33779907226562,43.024322509765625
2018-06-21,120.05000305175781,83.71778869628906,242.8060760498047,42.62690353393555
2018-06-22,120.33999633789062,83.7342529296875,243.24876403808594,43.07830810546875
2018-06-25,119.88999938964844,83.84903717041016,239.93746948242188,42.48744201660156
2018-06-26,119.26000213623047,83.89002227783203,240.4687042236328,42.542598724365234
2018-06-27,118.58000183105469,84.20987701416016,238.47665405273438,42.01475143432617
2018-06-28,118.22000122070312,84.1278076171875,239.84010314941406,42.227455139160156
2018-06-29,118.6500015258789,84.06221771240234,240.18539428710938,42.62137222290039
2018-07-02,117.45999908447266,84.0047378540039,240.69888305664062,42.17231750488281
2018-07-03,118.6500015258789,84.21831512451172,239.84889221191406,42.26685333251953
2018-07-05,119.05000305175781,84.22652435302734,241.80560302734375,42.542598724365234
2018-07-06,118.86000061035156,84.30049133300781,243.85084533691406,42.77104949951172
2018-07-09,119.1500015258789,84.08689880371094,246.04656982421875,43.227996826171875
2018-07-10,118.93000030517578,84.0211410522461,246.93191528320312,43.227996826171875
2018-07-11,117.63999938964844,84.19367980957031,245.1258087158203,42.518959045410156
2018-07-12,118.12999725341797,84.16084289550781,247.3480682373047,42.8813591003418
2018-07-13,117.61000061035156,84.30049133300781,247.54286193847656,43.015289306640625
2018-07-16,117.55000305175781,84.16084289550781,247.321533203125,42.92861557006836
2018-07-17,116.27999877929688,84.11154174804688,248.3219757080078,43.07042694091797
2018-07-18,116.30999755859375,84.0457992553711,248.84439086914062,43.062557220458984
2018-07-19,115.80999755859375,84.2758560180664,247.9058837890625,42.84196090698242
2018-07-20,116.55999755859375,83.98007202148438,247.62254333496094,43.17284393310547
2018-07-23,116.0,83.5693130493164,248.08285522460938,43.031036376953125
2018-07-24,116.04000091552734,83.62679290771484,249.33132934570312,43.35404968261719
2018-07-25,116.68000030517578,83.5693130493164,251.45626831054688,43.80311584472656
2018-07-26,115.7699966430664,83.47895812988281,250.86302185058594,43.57464599609375
2018-07-27,115.83000183105469,83.61038208007812,249.16305541992188,43.637672424316406
2018-07-30,115.6500015258789,83.50355529785156,247.8616180419922,43.66128921508789
2018-07-31,115.98999786376953,83.61859130859375,249.08340454101562,43.70857620239258
2018-08-01,115.13999938964844,83.42107391357422,248.66717529296875,43.51161193847656
2018-08-02,114.5199966430664,83.51980590820312,250.02186584472656,43.180721282958984
2018-08-03,114.91999816894531,83.73384094238281,251.09323120117188,43.28314208984375
2018-08-06,114.33000183105469,83.77499389648438,252.01406860351562,43.094078063964844
2018-08-07,114.58999633789062,83.6021499633789,252.84628295898438,43.33829116821289
2018-08-08,114.91000366210938,83.67621612548828,252.74005126953125,43.34616470336914
2018-08-09,114.73999786376953,83.90670776367188,252.39479064941406,43.227996826171875
2018-08-10,114.69000244140625,84.26889038085938,250.7036590576172,42.408668518066406
2018-08-13,112.95999908447266,84.2442398071289,249.7652130126953,42.08564376831055
2018-08-14,113.06999969482422,84.16188049316406,251.3588104248047,42.16444396972656
2018-08-15,111.19000244140625,84.36768341064453,249.4818878173828,41.47903060913086
2018-08-16,111.0999984741211,84.3429946899414,251.50050354003906,41.7232551574707
2018-08-17,112.12999725341797,84.37593841552734,252.3858642578125,41.998992919921875
2018-08-20,112.69000244140625,84.63935852050781,252.92599487304688,42.188072204589844
2018-08-21,113.0199966430664,84.52411651611328,253.51914978027344,42.49531936645508
2018-08-22,113.2699966430664,84.68050384521484,253.36868286132812,42.71591567993164
2018-08-23,112.19999694824219,84.67229461669922,253.03216552734375,42.314125061035156
2018-08-24,114.16000366210938,84.69699096679688,254.55502319335938,42.70802688598633
2018-08-27,114.58999633789062,84.5075912475586,256.5649108886719,43.26738739013672
2018-08-28,113.68000030517578,84.31832885742188,256.68878173828125,43.188602447509766
2018-08-29,114.19999694824219,84.2936019897461,258.07000732421875,43.385562896728516
2018-08-30,113.63999938964844,84.4499740600586,257.02520751953125,42.84196090698242
2018-08-31,113.51000213623047,84.46646881103516,257.0340881347656,42.6607666015625
2018-09-04,112.93000030517578,84.27345275878906,256.5914306640625,42.148677825927734
2018-09-05,113.31999969482422,84.26521301269531,255.90084838867188,41.76264953613281
2018-09-06,113.54000091552734,84.43843841552734,255.1305389404297,41.67598342895508
2018-09-07,113.2300033569336,84.0589599609375,254.63473510742188,41.3765983581543
2018-09-10,113.1500015258789,84.10848999023438,255.077392578125,41.42388153076172
2018-09-11,113.22000122070312,83.80329895019531,255.9185791015625,41.486900329589844
2018-09-12,114.16999816894531,83.9022445678711,255.9805450439453,41.644466400146484
2018-09-13,113.76000213623047,83.89403533935547,257.4944152832031,42.01475143432617
2018-09-14,113.0199966430664,83.73731231689453,257.53875732421875,42.006874084472656
2018-09-17,113.61000061035156,83.7538070678711,256.17523193359375,41.975364685058594
2018-09-18,113.44000244140625,83.40737915039062,257.5653381347656,42.40078353881836
2018-09-19,113.87999725341797,83.26712036132812,257.83984375,42.64501190185547
2018-09-20,114.2699966430664,83.27539825439453,259.92938232421875,43.08618927001953
2018-09-21,113.48999786376953,83.30839538574219,259.6918640136719,43.10982131958008
2018-09-24,113.47000122070312,83.21768188476562,258.8291320800781,42.84196090698242
2018-09-25,113.6500015258789,83.13518524169922,258.5889892578125,43.08618927001953
2018-09-26,113.05000305175781,83.40737915039062,257.8152770996094,43.10836410522461
2018-09-27,112.05000305175781,83.40737915039062,258.5356140136719,43.06085205078125
2018-09-28,112.76000213623047,83.44862365722656,258.5623474121094,42.75209045410156
2018-10-01,112.56999969482422,83.23700714111328,259.46063232421875,42.82333755493164
2018-10-02,113.87000274658203,83.45195007324219,259.3094787597656,42.56208419799805
2018-10-03,113.41999816894531,82.8320541381836,259.45166015625,42.40373611450195
2018-10-04,113.4800033569336,82.61714935302734,257.423828125,41.8178825378418
2018-10-05,113.80000305175781,82.4188003540039,255.9831085205078,41.5962028503418
2018-10-08,112.54000091552734,82.45185089111328,255.9831085205078,41.437862396240234
2018-10-09,112.5999984741211,82.60889434814453,255.60963439941406,41.29536056518555
2018-10-10,112.87999725341797,82.65023040771484,247.51611328125,40.29780960083008
2018-10-11,115.77999877929688,82.98912811279297,242.064208984375,39.75944519042969
2018-10-12,115.2300033569336,82.88990783691406,245.42611694335938,40.13154220581055
2018-10-15,116.0,82.93952941894531,244.04759216308594,39.965293884277344
2018-10-16,115.80000305175781,82.93123626708984,249.38385009765625,40.733238220214844
2018-10-17,115.79000091552734,82.69153594970703,249.4282684326172,40.392799377441406
2018-10-18,115.91999816894531,82.84033966064453,245.8262176513672,39.71986770629883
2018-10-19,116.01000213623047,82.74114990234375,245.69288635253906,39.94944763183594
2018-10-22,115.70999908447266,82.75769805908203,244.59005737304688,39.88611602783203
2018-10-23,116.38999938964844,82.97257232666016,243.34494018554688,39.46651077270508
2018-10-24,116.66000366210938,83.41885375976562,235.97190856933594,38.36603927612305
2018-10-25,116.4000015258789,83.22054290771484,240.20535278320312,38.85689163208008
2018-10-26,116.7699966430664,83.5924072265625,235.9808349609375,38.532310485839844
2018-10-29,116.30999755859375,83.58416748046875,234.6733856201172,38.310630798339844
2018-10-30,115.80000305175781,83.40234375,238.15093994140625,38.769805908203125
2018-10-31,115.1500015258789,83.1957015991211,240.69461059570312,39.09440994262695
2018-11-01,116.62999725341797,83.26696014404297,243.25599670410156,39.80694580078125
2018-11-02,116.6500015258789,82.80311584472656,241.815185546875,40.028621673583984
2018-11-05,116.37000274658203,82.8528060913086,243.14927673339844,40.03654479980469
2018-11-06,116.04000091552734,82.76173400878906,244.6878662109375,40.123634338378906
2018-11-07,116.02999877929688,82.76173400878906,249.92640686035156,40.661991119384766
2018-11-08,115.77999877929688,82.64574432373047,249.47280883789062,40.20280838012695
2018-11-09,114.4800033569336,82.96878051757812,247.03579711914062,39.78319549560547
2018-11-12,113.66000366210938,83.21723937988281,242.4199676513672,39.14982986450195
2018-11-13,113.69999694824219,83.28353118896484,241.96640014648438,39.355674743652344
2018-11-14,114.63999938964844,83.4574966430664,240.3120574951172,39.47442626953125
2018-11-15,114.7699966430664,83.51542663574219,242.82015991210938,39.75944519042969
2018-11-16,115.62000274658203,83.77217102050781,243.45167541503906,39.75944519042969
2018-11-19,115.66999816894531,83.896484375,239.33377075195312,39.41901397705078
2018-11-20,115.66999816894531,83.8798599243164,234.90460205078125,38.619384765625
2018-11-21,115.86000061035156,83.86331939697266,235.70509338378906,39.213165283203125
2018-11-23,115.7699966430664,83.91301727294922,234.1309051513672,38.967742919921875
2018-11-26,115.63999938964844,83.84676361083984,237.91082763671875,39.48234176635742
2018-11-27,114.94999694824219,83.9295883178711,238.71119689941406,39.38734436035156
2018-11-28,115.37999725341797,83.92127227783203,244.20755004882812,40.068214416503906
2018-11-29,115.73999786376953,84.13661193847656,243.67401123046875,39.870277404785156
2018-11-30,115.54000091552734,84.30229949951172,245.15919494628906,39.751529693603516
2018-12-03,116.41000366210938,84.48654174804688,248.40548706054688,40.32155227661133
2018-12-04,117.12000274658203,84.87665557861328,240.3565216064453,39.33984375
2018-12-06,117.13999938964844,85.09247589111328,239.99188232421875,39.015235900878906
2018-12-07,118.08999633789062,85.34149169921875,234.41543579101562,38.508548736572266
2018-12-10,117.68000030517578,85.39125061035156,234.8601837158203,38.17603302001953
2018-12-11,117.54000091552734,85.17548370361328,234.91354370117188,38.30270004272461
2018-12-12,117.79000091552734,84.94307708740234,236.096435546875,38.90440368652344
2018-12-13,117.52999877929688,84.99287414550781,236.01638793945312,38.84898376464844
2018-12-14,117.05999755859375,85.12564086914062,231.65841674804688,38.310630798339844
2018-12-17,117.87000274658203,85.37467193603516,227.11361694335938,37.98601531982422
2018-12-18,118.1500015258789,85.58511352539062,226.86456298828125,38.03352737426758
2018-12-19,117.43000030517578,85.88453674316406,223.46713256835938,37.598087310791016
2018-12-20,119.23999786376953,85.77637481689453,219.82955932617188,37.55059051513672
2018-12-21,118.72000122070312,85.85123443603516,215.3253173828125,36.97263717651367
2018-12-24,120.0199966430664,86.06749725341797,209.63583374023438,36.58534240722656
2018-12-26,119.66000366210938,85.65995025634766,220.22760009765625,37.48158264160156
2018-12-27,120.56999969482422,85.8762435913086,221.91845703125,37.48956298828125
2018-12-28,121.05999755859375,86.34195709228516,221.632080078125,37.69762420654297
2018-12-31,121.25,86.66634368896484,223.57333374023438,37.78564453125
2019-01-02,121.33000183105469,86.84935760498047,223.80596923828125,37.71363830566406
2019-01-03,122.43000030517578,87.53968811035156,218.46536254882812,37.28953552246094
2019-01-04,121.44000244140625,86.83271789550781,225.78297424316406,38.50584411621094
2019-01-07,121.86000061035156,86.59147644042969,227.56326293945312,38.625877380371094
2019-01-08,121.52999877929688,86.37527465820312,229.7012176513672,38.90593338012695
2019-01-09,122.30999755859375,86.42513275146484,230.77474975585938,39.42606735229492
2019-01-10,121.58999633789062,86.38355255126953,231.5887908935547,39.554100036621094
2019-01-11,121.80000305175781,86.64142608642578,231.67822265625,39.298038482666016
2019-01-14,122.08999633789062,86.59147644042969,230.26486206054688,39.12999725341797
2019-01-15,121.87999725341797,86.50833129882812,232.90386962890625,39.3780517578125
2019-01-16,122.2699966430664,86.45842742919922,233.4674530029297,39.53810119628906
2019-01-17,122.11000061035156,86.30037689208984,235.2386932373047,39.71414566040039
2019-01-18,121.0199966430664,86.02592468261719,238.36972045898438,40.03422546386719
2019-01-22,121.44999694824219,86.32534790039062,235.14918518066406,39.42606735229492
2019-01-23,121.27999877929688,86.28376770019531,235.64120483398438,39.66612243652344
2019-01-24,121.08999633789062,86.55821990966797,235.76651000976562,39.810176849365234
2019-01-25,122.86000061035156,86.35858154296875,237.7613525390625,40.250282287597656
2019-01-28,123.29000091552734,86.38355255126953,235.95436096191406,40.03422546386719
2019-01-29,123.9800033569336,86.633056640625,235.64120483398438,40.11424255371094
2019-01-30,124.69000244140625,86.83271789550781,239.37161254882812,40.5943603515625
2019-01-31,124.75,87.23193359375,241.47389221191406,40.68239212036133
2019-02-01,124.5,86.76518249511719,241.59024047851562,40.61838150024414
2019-02-04,123.95999908447266,86.5734634399414,243.2898712158203,40.7544059753418
2019-02-05,124.27999877929688,86.7234878540039,244.30975341796875,41.114498138427734
2019-02-06,123.44000244140625,86.79017639160156,243.98770141601562,40.826419830322266
2019-02-07,123.73999786376953,87.07359313964844,241.6618194580078,40.2902946472168
2019-02-08,124.20999908447266,87.19021606445312,241.95693969726562,40.13825607299805
2019-02-11,123.5999984741211,87.05691528320312,242.09115600585938,40.0582275390625
2019-02-12,123.86000061035156,86.94021606445312,245.20431518554688,40.48233413696289
2019-02-13,123.37000274658203,86.7234878540039,246.00047302246094,40.42631530761719
2019-02-14,124.05999755859375,87.13189697265625,245.45472717285156,40.442325592041016
2019-02-15,124.80000305175781,87.048583984375,248.12960815429688,40.850433349609375
2019-02-19,126.69999694824219,87.19854736328125,248.55899047851562,41.066490173339844
2019-02-20,126.4800033569336,87.18193817138672,249.05995178222656,41.2585334777832
2019-02-21,125.05000305175781,86.92353057861328,248.17430114746094,41.13050842285156
2019-02-22,125.5,87.18193817138672,249.71298217773438,41.386573791503906
2019-02-25,125.37000274658203,87.048583984375,250.05294799804688,41.57061004638672
2019-02-26,125.58000183105469,87.30696105957031,249.87403869628906,41.71464920043945
2019-02-27,124.69000244140625,86.99858093261719,249.7667236328125,41.51460647583008
2019-02-28,123.98999786376953,86.77349090576172,249.30148315429688,41.346561431884766
2019-03-01,121.87999725341797,86.48873138427734,250.85800170898438,41.45859146118164
2019-03-04,121.55999755859375,86.75598907470703,249.9456024169922,41.41057205200195
2019-03-05,121.72000122070312,86.80609893798828,249.60560607910156,41.4906005859375
2019-03-06,121.61000061035156,87.04827880859375,248.09376525878906,41.354557037353516
2019-03-07,121.51000213623047,87.34051513671875,246.0183868408203,40.80242156982422
2019-03-08,122.83999633789062,87.46576690673828,245.5262908935547,40.71440505981445
2019-03-11,122.23999786376953,87.39898681640625,249.0867919921875,41.19451904296875
2019-03-12,122.9800033569336,87.6411361694336,250.02610778808594,41.2585334777832
2019-03-13,123.83999633789062,87.6077651977539,251.6811065673828,41.51460647583008
2019-03-14,122.41000366210938,87.48246765136719,251.52008056640625,41.450599670410156
2019-03-15,122.97000122070312,87.7580795288086,252.7627410888672,41.87469482421875
2019-03-18,123.04000091552734,87.6411361694336,253.6791229248047,42.1147575378418
2019-03-19,123.37999725341797,87.58271026611328,253.74208068847656,42.15476608276367
2019-03-20,124.18000030517578,88.19231414794922,252.9783477783203,42.16276550292969
2019-03-21,123.68000030517578,88.15056610107422,255.83563232421875,42.17075729370117
2019-03-22,123.97000122070312,88.80188751220703,250.9117889404297,41.26653289794922
2019-03-25,124.91999816894531,89.02738952636719,250.72305297851562,41.30347442626953
2019-03-26,124.30000305175781,88.95221710205078,252.59194946289062,41.5443115234375
2019-03-27,123.6500015258789,89.21112060546875,251.2711639404297,41.415870666503906
2019-03-28,121.9000015258789,89.21941375732422,252.2235107421875,41.43994140625
2019-03-29,122.01000213623047,89.07747650146484,253.8140106201172,41.66473388671875
2019-04-01,121.52999877929688,88.46492767333984,256.8239440917969,42.20258712768555
2019-04-02,121.9800033569336,88.6156005859375,256.9498596191406,42.24272537231445
2019-04-03,121.80000305175781,88.33944702148438,257.3541259765625,42.50765609741211
2019-04-04,122.11000061035156,88.43148040771484,258.0369873046875,42.547786712646484
2019-04-05,121.9800033569336,88.47332763671875,259.2859191894531,42.66018295288086
2019-04-08,122.51000213623047,88.33106994628906,259.4836730957031,42.65214920043945
2019-04-09,123.1500015258789,88.49008178710938,258.15380859375,42.51567077636719
2019-04-10,123.52999877929688,88.69929504394531,259.034423828125,42.644126892089844
2019-04-11,121.94999694824219,88.49845123291016,258.9624938964844,42.4996223449707
2019-04-12,121.83000183105469,88.08837890625,260.7146301269531,42.82073974609375
2019-04-15,121.5999984741211,88.20555877685547,260.54388427734375,42.78059768676758
2019-04-16,120.51000213623047,87.90431213378906,260.7146301269531,42.94115447998047
2019-04-17,120.27999877929688,87.92102813720703,260.07672119140625,42.989322662353516
2019-04-18,120.37000274658203,88.13023376464844,260.5887145996094,42.957210540771484
2019-04-22,120.37000274658203,88.00470733642578,260.81341552734375,42.87692642211914
2019-04-23,120.12000274658203,88.16371154785156,263.15863037109375,42.98129653930664
2019-04-24,120.47000122070312,88.49845123291016,262.5744934082031,42.57188034057617
2019-04-25,120.56999969482422,88.38963317871094,262.4127502441406,42.4996223449707
2019-04-26,121.37000274658203,88.62395477294922,263.6347961425781,42.72439193725586
2019-04-29,120.83000183105469,88.4398422241211,264.048095703125,42.828765869140625
2019-04-30,121.19999694824219,88.6156005859375,264.18292236328125,42.82073974609375
2019-05-01,120.4000015258789,88.57530212402344,262.1971130371094,42.59596633911133
2019-05-02,119.94000244140625,88.32379913330078,261.63104248046875,42.53173828125
2019-05-03,120.6500015258789,88.4411849975586,264.19189453125,42.96524429321289
2019-05-06,120.80999755859375,88.6675796508789,263.1047058105469,42.44342803955078
2019-05-07,121.20999908447266,88.96940612792969,258.7108459472656,41.720916748046875
2019-05-08,120.91000366210938,88.80171203613281,258.35150146484375,41.76105499267578
2019-05-09,121.19999694824219,89.03646087646484,257.5697326660156,41.42388916015625
2019-05-10,121.43000030517578,88.977783203125,258.8636474609375,41.728946685791016
2019-05-13,122.66999816894531,89.42216491699219,252.35829162597656,40.685325622558594
2019-05-14,122.45999908447266,89.3383560180664,254.6405792236328,41.09474182128906
2019-05-15,122.38999938964844,89.62340545654297,256.1321105957031,41.223182678222656
2019-05-16,121.51000213623047,89.44732666015625,258.50421142578125,41.415870666503906
2019-05-17,120.6500015258789,89.48924255371094,256.83294677734375,41.07065963745117
2019-05-20,120.63999938964844,89.3383560180664,255.1348419189453,40.91010665893555
2019-05-21,120.36000061035156,89.23771667480469,257.4350891113281,41.18305587768555
2019-05-22,120.23999786376953,89.5060043334961,256.6443176269531,41.046573638916016
2019-05-23,121.16999816894531,90.05103302001953,253.50852966308594,40.629127502441406
2019-05-24,121.30000305175781,90.02587127685547,254.0835418701172,40.95826721191406
2019-05-28,120.83000183105469,90.41996002197266,251.72032165527344,40.70137023925781
2019-05-29,120.87000274658203,90.38643646240234,250.03121948242188,40.564903259277344
2019-05-30,121.69000244140625,90.7134017944336,250.71408081054688,40.70940017700195
2019-05-31,123.33000183105469,91.31712341308594,247.33555603027344,40.50068283081055
2019-06-03,125.11000061035156,91.75647735595703,246.70672607421875,40.749542236328125
2019-06-04,125.1500015258789,91.42045593261719,252.0618896484375,41.15093231201172
2019-06-05,125.47000122070312,91.42045593261719,254.24526977539062,41.05459213256836
2019-06-06,125.87999725341797,91.40363311767578,255.8984375,41.15093231201172
2019-06-07,126.58999633789062,91.76487731933594,258.4592590332031,41.624576568603516
2019-06-10,125.33000183105469,91.31122589111328,259.6452941894531,41.79317092895508
2019-06-11,125.18000030517578,91.31122589111328,259.5824890136719,42.06612014770508
2019-06-12,125.83000183105469,91.54647827148438,259.124267578125,41.69682693481445
2019-06-13,126.5999984741211,91.77327728271484,260.1933898925781,41.744998931884766
2019-06-14,126.55999755859375,91.8405532836914,259.9059753417969,41.4078254699707
2019-06-17,126.4800033569336,91.82372283935547,260.0047607421875,41.44796371459961
2019-06-18,127.12000274658203,92.0001449584961,262.7273254394531,42.106258392333984
2019-06-19,127.88999938964844,92.25215148925781,263.3203430175781,42.387229919433594
2019-06-20,131.11000061035156,92.40337371826172,265.83612060546875,42.836795806884766
2019-06-21,131.97999572753906,92.02533721923828,265.4496765136719,42.66706848144531
2019-06-24,133.94000244140625,92.34454345703125,265.12469482421875,42.707664489746094
2019-06-25,134.1999969482422,92.48738098144531,262.5244140625,42.40719985961914
2019-06-26,132.97000122070312,92.10932922363281,262.2625732421875,42.537132263183594
2019-06-27,132.83999633789062,92.38654327392578,263.1925354003906,42.67518997192383
2019-06-28,133.1999969482422,92.42857360839844,264.546875,42.83761215209961
2019-07-01,130.6199951171875,92.31244659423828,266.94854736328125,43.089359283447266
2019-07-02,133.41000366210938,92.6406478881836,267.64373779296875,43.2436408996582
2019-07-03,133.6300048828125,92.8174057006836,269.7835693359375,43.39794921875
2019-07-05,132.13999938964844,92.2282943725586,269.4765319824219,43.113712310791016
2019-07-08,131.2899932861328,92.13571166992188,267.9958801269531,42.845733642578125
2019-07-09,131.75,92.07679748535156,268.3299865722656,42.683311462402344
2019-07-10,133.8300018310547,92.12728118896484,269.6120300292969,42.878204345703125
2019-07-11,132.6999969482422,91.6728286743164,270.24407958984375,42.90257263183594
2019-07-12,133.52999877929688,91.77384185791016,271.4540100097656,42.935062408447266
2019-07-15,133.52999877929688,91.96736145019531,271.54425048828125,43.00814437866211
2019-07-16,132.39999389648438,91.76541137695312,270.6684265136719,42.87009048461914
2019-07-17,134.5800018310547,92.19461059570312,268.82659912109375,42.788875579833984
2019-07-18,136.47999572753906,92.42182922363281,269.81072998046875,42.92693328857422
2019-07-19,134.47000122070312,92.2535400390625,268.3118896484375,42.788875579833984
2019-07-22,134.4499969482422,92.29560089111328,268.970947265625,42.85384750366211
2019-07-23,133.69000244140625,92.1441421508789,270.8941650390625,43.04063415527344
2019-07-24,134.3699951171875,92.27874755859375,272.1672058105469,43.04063415527344
2019-07-25,133.4199981689453,92.11886596679688,270.8670654296875,42.6427116394043
2019-07-26,133.63999938964844,92.10205078125,272.6818542480469,42.75640106201172
2019-07-29,134.52999877929688,92.18622589111328,272.18536376953125,42.77263641357422
2019-07-30,134.97999572753906,92.2282943725586,271.5170593261719,42.309730529785156
2019-07-31,133.2100067138672,92.46392822265625,268.54656982421875,41.98491287231445
2019-08-01,136.41000366210938,93.51270294189453,266.2082214355469,41.67631912231445
2019-08-02,135.88999938964844,93.70660400390625,264.2037353515625,41.36772918701172
2019-08-05,137.7899932861328,94.51594543457031,256.25836181640625,40.238929748535156
2019-08-06,138.91000366210938,94.6677017211914,259.85186767578125,40.580013275146484
2019-08-07,141.02000427246094,94.6677017211914,260.0053405761719,40.75865936279297
2019-08-08,141.72999572753906,94.6761245727539,265.10662841796875,41.22967529296875
2019-08-09,141.25999450683594,94.53279876708984,263.3009033203125,40.91297149658203
2019-08-12,142.6300048828125,95.1313705444336,260.0955810546875,40.51502990722656
2019-08-13,141.77999877929688,94.79413604736328,264.1405944824219,40.9616813659668
2019-08-14,142.75,95.42644500732422,256.3304748535156,39.80852508544922
2019-08-15,143.6999969482422,96.033447265625,257.0076904296875,39.9547004699707
2019-08-16,142.77999877929688,95.78052520751953,260.7997741699219,40.458194732666016
2019-08-19,141.11000061035156,95.32528686523438,263.9419250488281,40.65309143066406
2019-08-20,142.2100067138672,95.74678802490234,261.91943359375,40.57188415527344
2019-08-21,141.75999450683594,95.49388122558594,264.0502624511719,40.88047409057617
2019-08-22,141.39999389648438,95.28306579589844,263.96893310546875,40.72618103027344
2019-08-23,144.1699981689453,95.92384338378906,257.1882629394531,40.1739616394043
2019-08-26,144.19000244140625,95.83113098144531,260.0324401855469,40.48255157470703
2019-08-27,145.57000732421875,96.24420166015625,259.0121154785156,40.44194412231445
2019-08-28,145.16000366210938,96.27796936035156,260.8360290527344,40.523162841796875
2019-08-29,144.1199951171875,96.09246826171875,264.16766357421875,40.856117248535156
2019-08-30,143.75,96.1177978515625,264.0502624511719,41.075374603271484
2019-09-03,145.75,96.3288803100586,262.5063171386719,40.91297149658203
2019-09-04,146.66000366210938,96.48088836669922,265.4858093261719,41.53013610839844
2019-09-05,143.13999938964844,95.7040023803711,268.8987121582031,41.84684371948242
2019-09-06,141.9199981689453,95.76310729980469,269.1064758300781,41.976783752441406
2019-09-09,141.38999938964844,95.17195129394531,269.2418518066406,42.0255241394043
2019-09-10,140.17999267578125,94.47946166992188,269.1786804199219,42.098609924316406
2019-09-11,141.02999877929688,94.38658142089844,271.0928649902344,42.3341064453125
2019-09-12,141.32000732421875,94.17548370361328,272.0318603515625,42.577735900878906
2019-09-13,140.14999389648438,93.3140869140625,271.85125732421875,42.82136154174805
